Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Lift service with access card system Swimming pool Mini market Cafeteria Business centre 24 security Restaurant,30+ days ago,380000,3,950,3,950,Kuala Lumpur,400.0
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 min from LRT station. Station's names CHERAS convenient store surrounding public transport (BUS TAXI),30+ days ago,565000,3,1010,3,1010,Kuala Lumpur,559.4059405940594
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Kindly contact us now for more attractive package and viewing arrangement. Ryan Lau 6016-2292--- REN 20204,30+ days ago,410000,2,825,2,825,Kuala Lumpur,496.969696969697
Green suria apartment, Kuala Lumpur Federal Territory of Kuala Lumpur ,Area: Cheras (Bandar Tun Hussein Onn) Property Type: Green Suria Apartment also known as Natur Apartment. Brand new. 1212sf build up. 3 bedroom 2,30+ days ago,350000,3,1212,3,1212,Kuala Lumpur,288.7788778877888
Bintang Mas Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Actual unit as per pictures attached. View to appreciate. Walking distance to Cheras LRT. Near amenities.,30+ days ago,420000,3,1000,3,1000,Kuala Lumpur,420.0
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,...Damansara-Puchong Highway (LDP) Federal Highway ELITE and Subang-Kelana Link thus enabling the area to have quick access link to the Kuala...,10 days ago,280000,3,992,3,992,Kuala Lumpur,282.258064516129
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Mid level good view well maintenance partly furnished with air con in all three bedroom for viewing contact: steven chan 019-380 7---,25 days ago,300000,3,806,3,806,Kuala Lumpur,372.20843672456573
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. David lee 0166899--- REN (07447),30+ days ago,550000,2,920,2,920,Kuala Lumpur,597.8260869565217
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,High floor Facing Len Seng Corner unit with balcony 900sf Renovated with Kitchen cabinet Air cond water heater  etc For sale RM499k Max 012-,30+ days ago,499000,2,900,2,900,Kuala Lumpur,554.4444444444445
Damai Jasa Alam Damai, Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey Terrace House Damai Jasa Alam Damai Cheras = Asking Price: RM790k Contact: Aidil 013-5319--- = House Details: Type: Double Storey Terrac,30+ days ago,790000,4,2177,4,2177,Kuala Lumpur,362.8847037207166
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. David lee 0166899--- REN (07447),30+ days ago,428000,1,719,1,719,Kuala Lumpur,595.2712100139082
1 bedroom Soho Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,The Scoot Garden Scott Garden Soho is strategically located in the centre of Old Klang Road just 5 min away from Mid Valley The Garden Megamall,10 days ago,480000,1,775,1,775,Kuala Lumpur,619.3548387096774
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras Taman Len Seng. 900 sf. 2 bedrooms 2 bathrooms. 1 carpark. With balcony. Facing swimming pool. Partly furnished Selling,26 days ago,500000,2,900,2,900,Kuala Lumpur,555.5555555555555
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Penthouse. Fully Furnished RM 55000000 Only! Walking distance to LRT Maluri Station. Walking distance to MRT Cheras Station. Easy access to ma,30+ days ago,550000,1,935,1,935,Kuala Lumpur,588.2352941176471
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Search. See. Love. 3+1 bedroom. 2 car park. 2 bathroom. Call Mr Tim Lee 012-2752--- for viewing. Thanks. *We Will Find Your Idealme*,30+ days ago,719000,3,1500,3,1500,Kuala Lumpur,479.3333333333333
Flat-Kos-Rendah-Taman-Cheras-Utama-, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,FOR! Pangsapuri Kos Rendah Taman Cheras Utama = Asking Price: RM200000 (Nego) Cik Wan Nurfazlina: 019-9296--- = DETAILS: Blok H. 3 Bedroom  2,30+ days ago,180000,3,669,3,669,Kuala Lumpur,269.05829596412553
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Tenanted with RM850 RENTAL. 650sqft 3rooms 2bath. Leasehold. Maintenance fees RM90. Renovated unit (kitchen and tiles flooring) Interested please,30+ days ago,185000,3,650,3,650,Kuala Lumpur,284.61538461538464
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Grandeur Tower Grandeur Tower is strategic located at the hot selling area! (Pandan Indah). Partly furnished. Renovated. 3r2b. L/H. Move in condi,10 days ago,238000,3,968,3,968,Kuala Lumpur,245.86776859504133
Segar Courts Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Segar Court for sale. Near MRT station. Shopping mall. 2 block 78 unit. High security. 99% chiness. More info Alex Chew 0165555---,30+ days ago,680000,3,2500,3,2500,Kuala Lumpur,272.0
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Excellent panoramic of KL View on High ground. Convenient location! 7km from Bukit Bintang/KLCC. Nice Unit with spacious living and High ceiling ,30+ days ago,760000,3,1700,3,1700,Kuala Lumpur,447.05882352941177
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Selangor Cheras Tmn Connaught Angkasa Condo For Sale 980sf 3 bed 2 bath Basic unit comes with Light Fan 2 Water Heater 2 Carpark #ALWYN ,30+ days ago,400000,3,980,3,980,Kuala Lumpur,408.16326530612247
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Limited unit for sale. 3 rooms. 2 bath. Owners are welcome to list Call/whatsapp me for more info and viewing appointment EDWARD YEW REN18532 Pro,30+ days ago,190000,3,650,3,650,Kuala Lumpur,292.3076923076923
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Harmoni Cheras Vista Harmoni Apartments is accessible from Jalan Alam Damai Jalan 3/144a and Cheras-Kajang Highway for sale RM360K. 1029sf,10 days ago,358000,3,1029,3,1029,Kuala Lumpur,347.910592808552
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya maluri cheras for sale. 719sf. 2 bedrooms and 2 bathrooms. Renovated unit and furnished. Currently tenanted. High floor unit. Come with 1 c,30+ days ago,500000,2,719,2,719,Kuala Lumpur,695.4102920723227
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vila Vista@Cheras For Sale. 1661sf. 4+1 Bedrooms + 4Bathrooms. 2 Carpark. RM 950K Marco Lim (REN18536) 012-2999--- Rina Properties Asia Sdn Bhd,30+ days ago,950000,4,1661,4,1661,Kuala Lumpur,571.944611679711
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. Please Call David lee 0166899--- REN (074,30+ days ago,299000,1,610,1,610,Kuala Lumpur,490.1639344262295
Residensi Putra Suria NEAR LRT, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Near lrt residensi putra suria apartment for rm320000 negotiable pictures are actual unit! Details and Characteristics: -. Type: Apartment ,30+ days ago,320000,3,750,3,750,Kuala Lumpur,426.6666666666667
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Very Nice View unit #KLCCView Fully Furnished Selling with Tenancy Walking distance to LRT station and just 5mins drive to Velocity Mall.,30+ days ago,560000,1,985,1,985,Kuala Lumpur,568.5279187817259
Taman Segar Perdana Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Segar Perdana @ Taman Segar Perdana Cheras Kuala Lumpur 760 sq. Ft 3 Bedrooms  2 Bathrooms Leasehold Non Bumi Lot For...,30+ days ago,205000,3,760,3,760,Kuala Lumpur,269.7368421052632
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,-High Floor. Corner unit. One cover car park. Swimming Pool View Please call Peong 0163785--- for more information,30+ days ago,458000,3,1195,3,1195,Kuala Lumpur,383.26359832635984
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Casa Ria for Sales! 1173 sf. Fully furnished. 3 Rooms and 2 to find out more Information Please Call/ WhatsApps / SMS Carson 016-949 9--- E-mail:,30+ days ago,480000,3,1173,3,1173,Kuala Lumpur,409.2071611253197
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Strategic location near amenities well kept unit and good for investment or own stay. Price negotiable. For more information or viewing kindly,30+ days ago,560000,3,1250,3,1250,Kuala Lumpur,448.0
Pangsapuri Mega Indah, 56100 Cheras Ampang Jaya Selangor ,Pangsapuri Mega Jaya Indah for. 669sf. 3 rooms 2 bathrooms. Tenanted? Selling price RM140k nego Pangsapuri Mega Indah Mega Jaya Kuala Lumpur...,30+ days ago,140000,3,669,3,669,Cheras,209.2675635276532
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista 1700sf 3+1 bedroom 3 bathroom 2 car park Freeld Partially furnished with renovation Rm750000 Marco Lim (REN 18536) 012-2999--- Rina Pr,30+ days ago,750000,3,1700,3,1700,Kuala Lumpur,441.1764705882353
Bandar Damai Perdana Apartment Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey House @ Bandar Damai Perdana Kuala Lumpur FREEHOLD Non Bumi Lot Land area 20 x 60 Kitchen fully extended 4 Bedrooms 3 Bathrooms =...,30+ days ago,608000,4,1798,4,1798,Kuala Lumpur,338.1535038932147
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,3 bedrooms  2 bathrooms. 1050sf. Balcony. 2 car park. KL city view Asking selling price: RM500k (nego) Contact: Cissy 012-6885---,26 days ago,500000,3,825,3,825,Kuala Lumpur,606.060606060606
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,For sale / for rent: maxim residences (asking price: rm480k / rental rm1600 p/m negotiable) Partly furnished. For further info/viewing please co,30+ days ago,480000,2,825,2,825,Kuala Lumpur,581.8181818181819
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Taman Connaught Cheras for Sale 950 sf 3 room 2 bath Partly furnished Nearby with MRT Cheras Sentral Mall EkoCheras Leisure m,30+ days ago,340000,3,950,3,950,Kuala Lumpur,357.89473684210526
Pandan Indah 1.5 storey shop for sale, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pandah indah 1.5 storey G-flr for same raw with public bank 7-11 very good location tenanted now land area 24x75 build-up 2346sf high return plea,30+ days ago,1500000,3,2346,3,2346,Kuala Lumpur,639.386189258312
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 bedrooms  2 bathrooms. 900sf. 1 car park. High floor facing swimming pool. Partly furnished Selling Price: RM500K,26 days ago,500000,2,900,2,900,Kuala Lumpur,555.5555555555555
Bandar Damai Perdana Apartment Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,[Corner Lot with Fully Renovated] 2 Storey House @ Bandar Damai Perdana Kuala Lumpur 5 Beds 4 Baths Build Up: 2798 sqft Land Area: 4165 sqft...,30+ days ago,1350000,5,2988,5,2988,Kuala Lumpur,451.8072289156627
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak Banyan Taman Connaught Cheras. Limited unit. Good condition. Rental good. Near collenge. RETURN 6 ROI Pls Call: 016-398 1--- (Ethan Lim),30+ days ago,320000,3,806,3,806,Kuala Lumpur,397.0223325062035
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Blok a. 25th floor K. L view well kept Tenanted to UCSI Sturdent. For Viewing. Pls. Call Steven Cheong 0162190---  0123869---,30+ days ago,430000,3,920,3,920,Kuala Lumpur,467.39130434782606
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Photos are just for illustration purpose. For more information please contact Choong at 016-608 8--- Email: ken_-----@hotmail.com Owners are wel,30+ days ago,430000,4,1142,4,1142,Kuala Lumpur,376.5323992994746
Flat-desa-baiduri-for-sales, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Details  features: =. 3Room 1 Bathroom. 640 sqft. Renovated. Low Cost. Tenanted accessibility: =. University. Mall (Plaza Low Yat/Nu Central/Ce,30+ days ago,143000,3,650,3,650,Kuala Lumpur,220.0
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Vila Vista For Sale. 2059sf. 4room 4Bath. 4 carpark. Near mrt. Rm 1.29m interested pls call me. (owner pls list) ren 01628,30+ days ago,1290000,4,2059,4,2059,Kuala Lumpur,626.517727051967
Bandar Damai Perdana Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,[Fully Renovated] D'Premier 2 storey Super-Link @ Bandar Damai Perdana Kuala Lumpur. 24x75 Superlink House Built Up 2671sf. Freehold. 5 Room...,18 days ago,1100000,5,2678,5,2678,Kuala Lumpur,410.7542942494399
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Strategic location well kept unit near amenities and good for investment or own stay. Price negotiable. For more information and viewing kindl,30+ days ago,420000,3,1018,3,1018,Kuala Lumpur,412.573673870334
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence lower floor corner unit 3Bedroom 2Bathroom 2Carpark original layout Owner Asking Price RM500k Contact sell Person (016-3789---,10 days ago,500000,3,1050,3,1050,Kuala Lumpur,476.1904761904762
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Mid level good view well maintenance partly furnished with air con in all three bedroom for viewing contact: steven chan 019-380 7---,25 days ago,320000,3,806,3,806,Kuala Lumpur,397.0223325062035
2 storey Bukit mandarina Taman Connaught, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bukit Manda'rina (also known as Bukit Mandarina) is a residential development nestled at Cheras. This development is developed by Manda'rina Sdn ,30+ days ago,750000,4,1870,4,1870,Kuala Lumpur,401.06951871657753
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Recidence for sales. RM760000 nego. Freehold. 1600 sq ft. 3+1 bedrooms / 2 bathrooms. 4 parking lot. Partly furnished For more inform,30+ days ago,760000,3,1600,3,1600,Kuala Lumpur,475.0
Taman Len Sen Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey @ Taman Len Seng Cheras 22 x 75 Intermediate Lot FreeHold Non Bumi Lot 4 Beds 3 Baths Kitchen Full Extension + Kitchen Cabinets + Partl,30+ days ago,628000,4,2000,4,2000,Kuala Lumpur,314.0
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Segar View Condo @ Taman Segar Cheras 2 bedroom 1 bathroom Renovated bigger master bedroom bigger bathroom with Jacuzzi. Kitchen cabinet plaste,16 days ago,530000,2,930,2,930,Kuala Lumpur,569.8924731182796
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Strategic location easy access to major highway! Nearby UCSI collage good for investment! For more information kindly contact Alvin Lim 016-33,30+ days ago,415000,3,927,3,927,Kuala Lumpur,447.680690399137
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,PLS CALL Benny Up: 950sqft Bedrooms: 3 Bathrooms: 2 Tenure: Leasehold Block: C (facing KL VIEW) Parking: 1 Car park View to appreciate Please cal,30+ days ago,306000,3,950,3,950,Kuala Lumpur,322.10526315789474
1 bedroom Soho Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,The Scoot Soho Scott Garden Soho is strategically located in the centre of Old Klang Road just 5 min away from Mid Valley The Garden Megamall a,10 days ago,460000,1,775,1,775,Kuala Lumpur,593.5483870967741
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,914sqt 2car park Corner unit Facing klcc view High floor 3R2B Partly Furnished Facility-Swimming pool Gymnasium Mini Market Playground 24ur s,19 days ago,600000,3,914,3,914,Kuala Lumpur,656.4551422319474
Vistana Mahkota Apartment Bandar Mahkota Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Vista Mahkota Bandar Mahkota Cheras*** ***Strategies location near to Suria Residence Taman Cheras Vista The Vantage Tmn Seri Bud,30+ days ago,260000,3,953,3,953,Kuala Lumpur,272.8226652675761
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. David lee 0166899--- REN (07447),30+ days ago,470000,1,719,1,719,Kuala Lumpur,653.6856745479834
Bam Villa Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bam villa for sales Fully Furnished 936sf 2 bedrooms 2 bathrooms 1 car park Negotiable contact Jackson 012-9627--- Owner welcome to list,30+ days ago,340000,2,936,2,936,Kuala Lumpur,363.2478632478632
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya maluri for sale. 719 sq ft. Fully furnished as per picture. Middle floor. Ready for sale RM 430k nego Interested please contact: LOONG KAM ,30+ days ago,430000,1,719,1,719,Kuala Lumpur,598.0528511821975
Taman Suria Jaya Cheras South, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey @ Taman Suria Jaya Cheras 5 bedroom 3 bathroom Non bumi lot Leasehold Kitchen full extended Renovation Full plaster ceiling 20x75 Balco,30+ days ago,535000,5,2000,5,2000,Kuala Lumpur,267.5
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice level Basic Condition with 1 Air-Conditioner 1 Water Heater Lights and Fans Call 012 4433--- now for viewing.,30+ days ago,368000,1,619,1,619,Kuala Lumpur,594.5072697899839
Taman Orkid Desa Shop Apt Len Seng Newly Painted, Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Orkid Desa Apt Len Seng Newly Painted*** ***Convenience area  Strategic Location ***Walking distance to Mandarina Court Cheras Sentral S,30+ days ago,130000,2,689,2,689,Kuala Lumpur,188.67924528301887
Astaka Heights Apartments Taman Pandan Perdana Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Astaka Heights Apartment for sale. 1120sf. 3rooms 2baths 1 car park. Built in table top. Built in aircond and water heater #ALWYN LEE 012,30+ days ago,450000,3,1120,3,1120,Kuala Lumpur,401.7857142857143
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star for sale @RM630k Leasehold Klcc view 914sqt 3R2B 2 carpark For more information and viewing please call Elaine 012-3503839 012-3503,30+ days ago,630000,2,914,2,914,Kuala Lumpur,689.2778993435448
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new unit Unblock nice view Limited unit Renovated unit With partially furnish. Aircond full set kitchen cabinet Interested please contact ,30+ days ago,439000,2,719,2,719,Kuala Lumpur,610.5702364394994
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Putra Suria Residency utk Dijual. Apartment Kos Sederhana. Lokasi: Jalan Jelawat 1 Cheras KL (berdekatan Bandar Seri Permaisuri). Apartment 16 ,10 days ago,399000,3,748,3,748,Kuala Lumpur,533.4224598930481
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Description: Maxim Residences for Sell. 619sf. 1 Room 1 Bath. Bare unit. 2 Carparks Asking Price Rm390000 Interested Pls Call/Sms/Whatsapp David,30+ days ago,390000,1,619,1,619,Kuala Lumpur,630.048465266559
Sri penara apartment, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri sri penara bandar sri permaisuri cheras 56000 kl ------------------------------------------ asking price; rm202000/- -------------,30+ days ago,202000,3,650,3,650,Kuala Lumpur,310.7692307692308
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 cheras condo taman cannaught alam damai Freehold 1485 sq ft 4r4b 2 carpark Partly furnished Selling Price RM 850k (negotiable) High ,16 days ago,850000,3,1485,3,1485,Kuala Lumpur,572.3905723905724
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama Residency For Sale. RM400000. Leasehold. Strata title issued. 610 sq ft. One car park. Fully furnished. One Bathroom. Purchase with tena,30+ days ago,400000,1,610,1,610,Kuala Lumpur,655.7377049180328
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Taman Connaught Cheras 950sqft 3 Bedrooms 2bathrooms Partially Furnished Please Call Jerry Tan 018-3763--- for viewing or fu,30+ days ago,340000,3,950,3,950,Kuala Lumpur,357.89473684210526
Bandar Damai Perdana Alam Damai Cheras, Cheras Ampang Jaya Selangor ,...commercial shops Property Type: 2 storey Terrace House Unit Type: Intermediate lot Address: Section 2 Bandar Damai Perdana 56100 Cheras Kuala...,30+ days ago,575000,4,1728,4,1728,Cheras,332.7546296296296
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,For Sale: Seri Mas Condo @ Bdr Sri Permaisuri Cheras. 860 Sq. Ft. 3 Bedrooms 2 Bathrooms. Renovated. Good Condition. Below Market Contact: Mr. B,30+ days ago,278000,3,860,3,860,Kuala Lumpur,323.25581395348837
Kasturi-Tiara-Ground-Floor, 43200 Cheras Ampang Jaya Selangor ,...Lumpur City Centre and Kajang via Cheras-Kajang highway. Connectivity to PLUS North-South highway via SILK highway. Kindly contact for...,30+ days ago,270000,3,852,3,852,Cheras,316.90140845070425
Seri Cendekia Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri Cendekia Apartment Taman Connaught Cheras for Sale Urgent sale below market price 1000sf 3 room 2 bathroom Pls call Javen Low for detail  ,30+ days ago,255000,3,1000,3,1000,Kuala Lumpur,255.0
Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,For Sale: Taman Kobena Apartment Cheras. 910 Sq. Ft. 3 Bedrooms 2 Bathrooms. Renovated. Fully Tiles. Kitchen Cabinet. Good Contact: Mr. Boon @ 0,30+ days ago,266000,3,910,3,910,Kuala Lumpur,292.3076923076923
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim residence cheras for sale. *. 825sf. 2r 2bath. 1 Car park. Corner unit. Fully Furnished. RM425000 Kindly Call / whatsapp Elleean Liew @ 0,30+ days ago,425000,2,825,2,825,Kuala Lumpur,515.1515151515151
Mandarina court cheras, Cheras Ampang Jaya Selangor ,For sale: mandarina court cheras kuala lumpur asking price: rm 250000 (nett) contact: fikri amer 012 578 7--- property details: see more...,30+ days ago,250000,3,780,3,780,Cheras,320.5128205128205
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Angkasa Condo Sales Rm435k freehold 2 carpark good for investment nearby colleges call Grace 012-241 8--- for viewing,30+ days ago,435000,3,926,3,926,Kuala Lumpur,469.7624190064795
Taman-Desa-Cheras-Flat-Blok-11-below-market, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Near cheras alam damai connaught midah len seng suntex batu9 mahkota cheras kajang semenyih kajang perdana bukit mewah sungai chua s,30+ days ago,130000,2,665,2,665,Kuala Lumpur,195.48872180451127
Seri Cendekia Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Opposite UCSI University main campus (Connaught Cheras) on the otherside of highway. Very ideal for small families student. There are lots of s,30+ days ago,335000,2,967,2,967,Kuala Lumpur,346.43226473629784
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Studio Unit Facing Cheras View current Rental RM1500.00 for more info please call: andrew: 013-3789--- owner welcome to list!,30+ days ago,359999,1,610,1,610,Kuala Lumpur,590.1622950819672
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J.Dupion Condominium For Sale. Leasehold. 1125 sf. Fully Furnished. 3Bedrooms 2Bathrooms 2Carparks. High Floor. Tastefully Renovation Pls kindly ,30+ days ago,1100000,3,1125,3,1125,Kuala Lumpur,977.7777777777778
Pangsapuri Seri Permai Taman Sri Bahagia, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Seri Permai @ Taman Sri Bahagia Cheras Freehold 3 Beds 2 Baths Non Bumi Lot 830 sq ft Lower floor 24 hour Security Asking RM 270 k ON,30+ days ago,270000,3,830,3,830,Kuala Lumpur,325.30120481927713
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Block B one at 6th floor. Unit near to Tmn Cheras Yukek and Leisure Mall / EkoCheras Shopping Mall there. Currently tenanted and viewing by appo,30+ days ago,148000,3,650,3,650,Kuala Lumpur,227.69230769230768
Flat-Taman-Desa-Cheras-Blok-11-alam-damai-, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Near cheras alam damai connaught midah len seng suntex batu9 mahkota cheras kajang semenyih kajang perdana bukit mewah sungai chua s,30+ days ago,130000,2,665,2,665,Kuala Lumpur,195.48872180451127
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak Banyan for sales Price from Rm300K-340K Low / High floor Renovation are available. For more inquiry welcome to contact me on Jackson Yong,30+ days ago,300000,3,807,3,807,Kuala Lumpur,371.74721189591077
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheap Cheap Cheap! Shamelin Price Rm530000 Please contact Ryan lau 016-2292--- for more information / viewing arrangement,30+ days ago,530000,2,774,2,774,Kuala Lumpur,684.7545219638243
