,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
306,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Segar View Condo @ Taman Segar Cheras 2 bedroom 1 bathroom Renovated bigger master bedroom bigger bathroom with Jacuzzi. Kitchen cabinet plaste,15 days ago,530000,2,930,569.8924731182796
307,2 storey Bukit mandarina Taman Connaught,Kuala Lumpur,Bukit Manda'rina (also known as Bukit Mandarina) is a residential development nestled at Cheras. This development is developed by Manda'rina Sdn ,30+ days ago,750000,4,1870,401.06951871657753
308,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Strategic location easy access to major highway! Nearby UCSI collage good for investment! For more information kindly contact Alvin Lim 016-33,30+ days ago,415000,3,927,447.680690399137
309,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,PLS CALL Benny Up: 950sqft Bedrooms: 3 Bathrooms: 2 Tenure: Leasehold Block: C (facing KL VIEW) Parking: 1 Car park View to appreciate Please cal,30+ days ago,306000,3,950,322.10526315789474
310,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,914sqt 2car park Corner unit Facing klcc view High floor 3R2B Partly Furnished Facility-Swimming pool Gymnasium Mini Market Playground 24ur s,18 days ago,600000,3,914,656.4551422319474
311,Bandar Damai Perdana Cheras,Kuala Lumpur,[Fully Renovated] D'Premier 2 storey Super-Link @ Bandar Damai Perdana Kuala Lumpur. 24x75 Superlink House Built Up 2671sf. Freehold. 5 Room...,17 days ago,1100000,5,2678,410.7542942494399
312,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. David lee 0166899--- REN (07447),30+ days ago,470000,1,719,653.6856745479834
313,1 bedroom Soho Apartment for sale in Cheras,Kuala Lumpur,The Scoot Soho Scott Garden Soho is strategically located in the centre of Old Klang Road just 5 min away from Mid Valley The Garden Megamall a,9 days ago,460000,1,775,593.5483870967741
314,Bam Villa Taman Maluri Cheras,Kuala Lumpur,Bam villa for sales Fully Furnished 936sf 2 bedrooms 2 bathrooms 1 car park Negotiable contact Jackson 012-9627--- Owner welcome to list,30+ days ago,340000,2,936,363.2478632478632
315,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya maluri for sale. 719 sq ft. Fully furnished as per picture. Middle floor. Ready for sale RM 430k nego Interested please contact: LOONG KAM ,30+ days ago,430000,1,719,598.0528511821975
316,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Nice level Basic Condition with 1 Air-Conditioner 1 Water Heater Lights and Fans Call 012 4433--- now for viewing.,30+ days ago,368000,1,619,594.5072697899839
317,Taman Len Sen Cheras,Kuala Lumpur,2 Storey @ Taman Len Seng Cheras 22 x 75 Intermediate Lot FreeHold Non Bumi Lot 4 Beds 3 Baths Kitchen Full Extension + Kitchen Cabinets + Partl,30+ days ago,628000,4,2000,314.0
318,Astaka Heights Apartments Taman Pandan Perdana Cheras,Kuala Lumpur,Cheras Astaka Heights Apartment for sale. 1120sf. 3rooms 2baths 1 car park. Built in table top. Built in aircond and water heater #ALWYN LEE 012,30+ days ago,450000,3,1120,401.7857142857143
319,Vistana Mahkota Apartment Bandar Mahkota Cheras,Kuala Lumpur,Pangsapuri Vista Mahkota Bandar Mahkota Cheras*** ***Strategies location near to Suria Residence Taman Cheras Vista The Vantage Tmn Seri Bud,30+ days ago,260000,3,953,272.8226652675761
320,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star for sale @RM630k Leasehold Klcc view 914sqt 3R2B 2 carpark For more information and viewing please call Elaine 012-3503839 012-3503,30+ days ago,630000,2,914,689.2778993435448
321,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Brand new unit Unblock nice view Limited unit Renovated unit With partially furnish. Aircond full set kitchen cabinet Interested please contact ,30+ days ago,439000,2,719,610.5702364394994
322,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Description: Maxim Residences for Sell. 619sf. 1 Room 1 Bath. Bare unit. 2 Carparks Asking Price Rm390000 Interested Pls Call/Sms/Whatsapp David,30+ days ago,390000,1,619,630.048465266559
323,Taman Suria Jaya Cheras South,Kuala Lumpur,2 Storey @ Taman Suria Jaya Cheras 5 bedroom 3 bathroom Non bumi lot Leasehold Kitchen full extended Renovation Full plaster ceiling 20x75 Balco,30+ days ago,535000,5,2000,267.5
324,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 cheras condo taman cannaught alam damai Freehold 1485 sq ft 4r4b 2 carpark Partly furnished Selling Price RM 850k (negotiable) High ,15 days ago,850000,3,1485,572.3905723905724
325,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Putra Suria Residency utk Dijual. Apartment Kos Sederhana. Lokasi: Jalan Jelawat 1 Cheras KL (berdekatan Bandar Seri Permaisuri). Apartment 16 ,9 days ago,399000,3,748,533.4224598930481
326,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency For Sale. RM400000. Leasehold. Strata title issued. 610 sq ft. One car park. Fully furnished. One Bathroom. Purchase with tena,30+ days ago,400000,1,610,655.7377049180328
327,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Taman Connaught Cheras 950sqft 3 Bedrooms 2bathrooms Partially Furnished Please Call Jerry Tan 018-3763--- for viewing or fu,30+ days ago,340000,3,950,357.89473684210526
328,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,For Sale: Seri Mas Condo @ Bdr Sri Permaisuri Cheras. 860 Sq. Ft. 3 Bedrooms 2 Bathrooms. Renovated. Good Condition. Below Market Contact: Mr. B,30+ days ago,278000,3,860,323.25581395348837
329,Taman Orkid Desa Shop Apt Len Seng Newly Painted,Kuala Lumpur,Taman Orkid Desa Apt Len Seng Newly Painted*** ***Convenience area  Strategic Location ***Walking distance to Mandarina Court Cheras Sentral S,30+ days ago,130000,2,689,188.67924528301887
330,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Seri Cendekia Apartment Taman Connaught Cheras for Sale Urgent sale below market price 1000sf 3 room 2 bathroom Pls call Javen Low for detail  ,30+ days ago,255000,3,1000,255.0
331,Bandar Damai Perdana Alam Damai Cheras,Cheras,...commercial shops Property Type: 2 storey Terrace House Unit Type: Intermediate lot Address: Section 2 Bandar Damai Perdana 56100 Cheras Kuala...,30+ days ago,575000,4,1728,332.7546296296296
332,Taman Kobena Cheras,Kuala Lumpur,For Sale: Taman Kobena Apartment Cheras. 910 Sq. Ft. 3 Bedrooms 2 Bathrooms. Renovated. Fully Tiles. Kitchen Cabinet. Good Contact: Mr. Boon @ 0,30+ days ago,266000,3,910,292.3076923076923
333,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim residence cheras for sale. *. 825sf. 2r 2bath. 1 Car park. Corner unit. Fully Furnished. RM425000 Kindly Call / whatsapp Elleean Liew @ 0,30+ days ago,425000,2,825,515.1515151515151
334,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Angkasa Condo Sales Rm435k freehold 2 carpark good for investment nearby colleges call Grace 012-241 8--- for viewing,30+ days ago,435000,3,926,469.7624190064795
335,Sri penara apartment,Kuala Lumpur,Pangsapuri sri penara bandar sri permaisuri cheras 56000 kl ------------------------------------------ asking price; rm202000/- -------------,30+ days ago,202000,3,650,310.7692307692308
336,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Opposite UCSI University main campus (Connaught Cheras) on the otherside of highway. Very ideal for small families student. There are lots of s,30+ days ago,335000,2,967,346.43226473629784
337,Mandarina court cheras,Cheras,For sale: mandarina court cheras kuala lumpur asking price: rm 250000 (nett) contact: fikri amer 012 578 7--- property details: see more...,30+ days ago,250000,3,780,320.5128205128205
338,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Studio Unit Facing Cheras View current Rental RM1500.00 for more info please call: andrew: 013-3789--- owner welcome to list!,30+ days ago,359999,1,610,590.1622950819672
339,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J.Dupion Condominium For Sale. Leasehold. 1125 sf. Fully Furnished. 3Bedrooms 2Bathrooms 2Carparks. High Floor. Tastefully Renovation Pls kindly ,30+ days ago,1100000,3,1125,977.7777777777778
340,Segar Ria Taman Segar Cheras,Kuala Lumpur,Block B one at 6th floor. Unit near to Tmn Cheras Yukek and Leisure Mall / EkoCheras Shopping Mall there. Currently tenanted and viewing by appo,30+ days ago,148000,3,650,227.69230769230768
341,Kasturi-Tiara-Ground-Floor,Cheras,...Lumpur City Centre and Kajang via Cheras-Kajang highway. Connectivity to PLUS North-South highway via SILK highway. Kindly contact for...,30+ days ago,270000,3,852,316.90140845070425
342,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak Banyan for sales Price from Rm300K-340K Low / High floor Renovation are available. For more inquiry welcome to contact me on Jackson Yong,30+ days ago,300000,3,807,371.74721189591077
343,Pangsapuri Seri Permai Taman Sri Bahagia,Kuala Lumpur,Pangsapuri Seri Permai @ Taman Sri Bahagia Cheras Freehold 3 Beds 2 Baths Non Bumi Lot 830 sq ft Lower floor 24 hour Security Asking RM 270 k ON,30+ days ago,270000,3,830,325.30120481927713
344,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Cheap Cheap Cheap! Shamelin Price Rm530000 Please contact Ryan lau 016-2292--- for more information / viewing arrangement,30+ days ago,530000,2,774,684.7545219638243
345,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. David lee 0166899--- REN (07447) below ma,30+ days ago,305000,1,610,500.0
346,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Putra Suria Residensi For Sale. 750sf. 3 bedrooms 2 bathrooms. Partial Furnish. Selling Price RM 300000. Contact Mak 016-3503--- for more infor,30+ days ago,300000,3,750,400.0
347,Taman-Desa-Cheras-Flat-Blok-11-below-market,Kuala Lumpur,Near cheras alam damai connaught midah len seng suntex batu9 mahkota cheras kajang semenyih kajang perdana bukit mewah sungai chua s,30+ days ago,130000,2,665,195.48872180451127
348,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak banyan condo selling RM390k. Freehold. Rental in good price. Fully furnished. Beside UCSI University. 3 rooms 2 toilet 1 cover parking.,24 days ago,390000,3,810,481.48148148148147
349,Bandar Damai Perdana Cheras,Kuala Lumpur,2 Storey Link House @ Bandar Damai Perdana Cheras KL = Freehold = Land Area 20x65 = Non Bumi Lot = 4 Beds 3 Baths = Fully Renovated = Car Porch ,30+ days ago,650000,4,2000,325.0
350,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim residence condo cheras for sale. *. 1050sf. 3r 2b. 2cp. Semi furnished. High floor. Good loc. RM480K Kindly Call / whatsapp Elleean Liew @,30+ days ago,480000,3,1050,457.14285714285717
351,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. 825sf. 2 bedroom 2 bathroom. Partly furnished with lightings fan water heaters aircond built-in kitchen cabinet. 2 d,11 days ago,475000,2,825,575.7575757575758
352,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J.Dupion Taman Tenaga Cheras. 814 sf. 2r2b (fully furnished) Walking distance to MRT-Pertama Selling at RM 750000 K. C. 016-211 8---,30+ days ago,720000,2,814,884.5208845208845
353,Flat-Taman-Desa-Cheras-Blok-11-alam-damai-,Kuala Lumpur,Near cheras alam damai connaught midah len seng suntex batu9 mahkota cheras kajang semenyih kajang perdana bukit mewah sungai chua s,30+ days ago,130000,2,665,195.48872180451127
354,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin star 1164 sq ft 3rooms 2 bathrooms partially furnished owners very welcome to call / sms / email / whatsapp / email if any properties fo,30+ days ago,800000,3,1164,687.2852233676975
355,Taman Segar Perdana Cheras South,Kuala Lumpur,2 Storey @ Taman Segar Perdana Cheras KL Gated  Guarded Leasehold 20x65 4 Bedroom3 Bathroom Non bumi Lot. Below Market Price. Fully Extended. A,30+ days ago,658000,4,1988,330.98591549295776
356,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Students accommodation investment. Never fail to secure tenant. Majority Ucsi students. Few units with tenancy available. Comes with partly furni,30+ days ago,395000,3,925,427.02702702702703
357,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Super Cheap! Thelmes 1 Cheap Cheap Cheap Furnished RM465000 Please contact Ryan lau 016-2292--- for more information or viewing arrangement,30+ days ago,440000,3,1018,432.22003929273086
358,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Strategic location near amenities well kept unit and good for investment or own stay. Price negotiable. For more information and viewing kindl,30+ days ago,300000,3,950,315.7894736842105
359,3 bedroom Apartment for sale in Cheras,Cheras,...Lumpur City Centre (30 mins). To Kajang Town (15 mins). To Bangi (25 mins). To Cheras Area (10mins) Please call /sms/whatsapp /sms for more...,9 days ago,245000,3,853,287.22157092614304
360,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Description: Maxim Residences for Sell. 678sf. 1 Room 1 Bath. Bare unit. 2 Carparks Asking Price Rm385000 Interested Pls Call/Sms/Whatsapp David,30+ days ago,385000,1,678,567.8466076696166
361,Bandar Mahkota Cheras Selangor,Kuala Lumpur,Area Specialist: Nichole 011-2618 2--- (REN 16254). *. Below Market Property. *.*. New Idea for 3 Generations (Upper Floor Own Family  Lower Flo,30+ days ago,658000,6,3000,219.33333333333334
362,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 cheras condo taman cannaught alam damai Freehold 1808 sq ft 4r3b 3 carpark Fully furnished Selling Price RM 950k,15 days ago,950000,4,1808,525.4424778761062
363,Bam Villa Taman Maluri Cheras,Kuala Lumpur,Mid floor intermediate unit KLCC view near Taylors International school easy access to KL  Cheras. Basic unit well Kept Bumi Unit. Interest,30+ days ago,360000,3,950,378.94736842105266
364,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Cheap Cheap Cheap! I have all available for sales and rent unit in shamelin star. *Good Price Shamelin Furnished. Asking Selling Price Rm800000 ,30+ days ago,790000,3,1164,678.6941580756014
365,Indah Court Apartment,Kuala Lumpur,For enquiry  viewing please call or Whatsapp TONY CHONG 019-2774--- or SALLY FONG 019-2248--- (Full Loan Can Be Arrange Subject To Term  Condit,5 days ago,180000,3,723,248.96265560165975
366,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Seri mas condo for sale 861 sf 3rooms 2 bath renovated unit low floor pool view near shop lots and LRT Please call 016-3375---,30+ days ago,305000,3,861,354.2392566782811
367,Taman Damai Impian 2 Bandar Damai Perdana,Cheras,Pangsapuri Puteri 2 @ Taman Damai Impian 2 Cheras Kuala Lumpur. 660 sqft. Freehold. Non Bumi Lot. Basic Unit. 3 Beds 2 Baths. Maintenance fee...,30+ days ago,265000,3,660,401.5151515151515
368,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Strategic location near amenities well kept unit and good for investment or own stay. Price negotiable. For more information and viewing kindl,30+ days ago,420000,4,1142,367.7758318739054
369,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,-High Floor. Corner unit. One cover car park. Swimming Pool View Please call Peong 0163785--- for more information,30+ days ago,458000,3,1195,383.26359832635984
370,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Casa Ria for Sales! 1173 sf. Fully furnished. 3 Rooms and 2 to find out more Information Please Call/ WhatsApps / SMS Carson 016-949 9--- E-mail:,30+ days ago,480000,3,1173,409.2071611253197
371,2 Storey Shop Taman Yulek Taman Cheras KL,Kuala Lumpur,A nice intermediate 2 Storey in Jln Lorong Lobak for Please call Ben 0162018--- for more details.,30+ days ago,2200000,3,3080,714.2857142857143
372,Vista Tasik Bandar Sri Permasuri Cheras,Kuala Lumpur,Strategic location near amenities well kept unit and good for investment or own stay. Price negotiable. For more information or viewing kindly,30+ days ago,560000,3,1250,448.0
373,Bandar Damai Perdana Alam Damai Cheras,Cheras,...Lumpur Tenure: Freehold Land Area: 20’x65’=1300 sf Built up: 1800 sf Layout: 4 Bedrooms 3 Bathrooms 2 Car parks Entrance facing: South...,30+ days ago,474000,4,1800,263.3333333333333
374,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista 1700sf 3+1 bedroom 3 bathroom 2 car park Freeld Partially furnished with renovation Rm750000 Marco Lim (REN 18536) 012-2999--- Rina Pr,30+ days ago,750000,3,1700,441.1764705882353
375,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,3 bedrooms  2 bathrooms. 1050sf. Balcony. 2 car park. KL city view Asking selling price: RM500k (nego) Contact: Cissy 012-6885---,25 days ago,500000,3,825,606.060606060606
376,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,Any viewing please call puri for sale 1079sf 2 rooms 2 bathrooms 1 carpark (in front of lift) house nice condition renovated unit,30+ days ago,480000,2,1079,444.8563484708063
377,25k sf Taman Cheras Intan commercial land Mainroad Batu 9,Cheras,...Lumpur. Putrajaya Highway Silk Highway and North. South Highway. There are also Cheras KTM Station and Cheras LRT Station Teammy Lee 019-698...,30+ days ago,9032400,1,25090,360.0
378,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Super Good Deal*~. Midfloor. Good value. High roi. Good for investment! RM500k only Call/Whatsapp me now before its taken! Edward Yew REN18532 Pr,30+ days ago,500000,2,920,543.4782608695652
379,Taman Sri Bahagia Cheras South,Cheras,2 Storey House @ Taman Sri Bahagia Cheras Kuala Lumpur Freehold Land Area 18x60 Non Bumi Lot 4 Beds 2 Baths Renovated: Kitchen Fully Extended...,30+ days ago,550000,4,1598,344.180225281602
380,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Madanrina court tmn orkid desa nearby tmn connaught. Selling only RM 320k. 3 rooms 2 washroom can invest to rent to UCSI student. Pls call Sa,19 days ago,320000,2,780,410.2564102564103
381,Cloud View Tower Taman Supreme Cheras,Kuala Lumpur,Cloud View Tower Cheras Taman Supreme Condominimum Freehold 1400 sq ft 3r3b 3 Carpark Fully furnished Fully Renovation Selling Price RM 630k,15 days ago,630000,3,1400,450.0
382,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,Within 2 min from LRT station (station's names CHERAS) with public transport (BUS TAXI station) tenanted urgent sale,30+ days ago,570000,3,1010,564.3564356435644
383,Permata apartment batu 9 cheras,Cheras,...Lumpur. 30 km to Putrajaya For more info and viewing appointment kindly contact +6019-3657--- Asmawi Mohammad Chester Properties Sdn. Bhd...,30+ days ago,480000,4,1850,259.4594594594595
384,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Super Good Deal. Midfloor. Good value. High roi. Good for investment! RM470k only Call/Whatsapp me now before its taken!,30+ days ago,470000,2,920,510.8695652173913
385,Cheras,Kuala Lumpur,4 storey office 2nd floor @ Tmn Kasturi Balakong jalan kasturi 1 taman kasturi batu 11 cheras Selangor FOR UNDER BANK VALUE! Maybank value 2,30+ days ago,260000,3,941,276.30180658873536
386,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Putra Suria Residensi. 745sf. 3 bedrooms 2Bathrooms. Fully furnished. 2 parkings. Asking RM 320000 For any Inquiries and viewings please contact,30+ days ago,320000,3,745,429.5302013422819
387,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residency Taman Pertama Cheras Kuala Lumpur size: 1450 sq ft SALES: RM 710000 Description: o 3+1 room 3 bath o peaceful area for...,30+ days ago,710000,3,1450,489.6551724137931
388,Casa Ria Taman Maluri Cheras,Kuala Lumpur,PROPERTY DETAILS Name: Casa Ria Address: Taman Maluri Cheras 55100 Kuala Lumpur Type: Condominium Tenure: Freehold No. Of Bedrooms: 3 No. of...,30+ days ago,448000,3,1100,407.27272727272725
389,Taman damai impian 2 bandar damai perdana,Cheras,...Lumpur city centre. Easily accessible via: Jalan Alam Damai Jalan Belimbing MRR2 Cheras-Kajang Highway and SILK Highway For more details...,30+ days ago,250000,3,667,374.8125937031484
390,Segar Ria Taman Segar Cheras,Kuala Lumpur,Pangsapuri Segar Ria Jalan 1A Taman Bukit Segar 56100 Kuala Lumpur for Rent Property details: + Freehold + 650 sq. Ft. 3 Bedrooms  2...,30+ days ago,155000,3,650,238.46153846153845
391,Cheras South Selangor,Cheras,First spanish design double storey terrace garden homes in selangor malaysia! Luxury Garden Homes Double Storey Semi-D With Palace Landscaping ✔ ,30+ days ago,630000,5,3080,204.54545454545453
392,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,...Sdn Bhd BLK A-2-3 Kuchai Exchange No 43 Jalan Kuchai Maju 13 Off Jalan Kuchai Lama 58200 Kuala Lumpur. Tel: 0379837--- Fax: 0379825---,30+ days ago,480000,3,1050,457.14285714285717
393,Bintang Mas Taman Ikan Emas Cheras,Kuala Lumpur,...Lumpur Tenure: Leasehold No. Of Storey: 15 No. of Units: 240 No. Of Bedrooms: 4 No. of Bathrooms: 2 Please contact Kimberley at 017-918-6...,30+ days ago,450000,4,1300,346.15384615384613
394,Bintang Mas Taman Ikan Emas Cheras,Kuala Lumpur,Bintang mas condo for sale jalan jelawat 1 cheras kuala lumpur. Freehold. 1162sf. 3 Bedrooms 2 Bathrooms. Low Floor. Near LRT Cheras. Below...,30+ days ago,430000,3,1162,370.05163511187607
395,Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras...,Cheras,Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras Kuala Lumpur Asking Price: RM1.35Mil.,30+ days ago,1350000,6,2550,529.4117647058823
396,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak banyan condo @ taman connaught cheras kuala lumpur call irene 017-2486--- to viewing property details: =. Built up: 820 sqft. 3...,26 days ago,317000,3,810,391.358024691358
397,Cheras South Selangor,Cheras,Malaysia property line d premier 1 damai perdana cheras. Brand New 2-Sty Terrace Super Link House D' Premier I. A stylish 2 storey Luxurious Ho,30+ days ago,1080000,5,2691,401.33779264214047
398,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,818000,3,1700,481.1764705882353
399,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,340000,1,610,557.3770491803278
400,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Lumpur Golden Triangle). 6.7km (15 minutes) to KLCC (Petronas Twin Tower) Please contact Wai Lee 0182893--- for viewing appointment! Thanks,30+ days ago,790000,3,1200,658.3333333333334
401,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,310000,1,610,508.1967213114754
402,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,395000,3,920,429.3478260869565
403,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Cheras Kuala Lumpur Property Details: Serviced Residence. Leasehold / Non Bumi. 1 Bedroom. 1 Bathroom. 678 sqft. Vacant. 1...,30+ days ago,368000,1,678,542.7728613569321
404,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Villa Vista Condominium Taman Pertama Cheras A beautiful high end high-end condominium located in the vicinity of Cheras Kuala Lumpur FOR...,30+ days ago,1090000,4,1675,650.7462686567164
405,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,...Mortgage: RM 1350 / mth 3 2 780 sqft RM 423.08 psf Manda'rina Court. Jalan 10/142 Taman Orkid Desa Taman Connaught Other Cheras Kuala...,30+ days ago,338000,3,780,433.3333333333333
406,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,For sale. SUASANA LUMAYAN CONDOMINIUM Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Wilayah Persekutuan Kuala Lumpur. Actual...,30+ days ago,450000,4,1142,394.045534150613
407,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...unit! ][hot unit] [cheapest] [open for everyone] FOR SALE: SUASANA LUMAYAN CONDOMINIUM Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala...,30+ days ago,550000,4,1364,403.2258064516129
408,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,[Hot unit] [cheapest] FOR SALE: SUASANA LUMAYAN CONDOMINIUM Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Wilayah...,30+ days ago,465000,4,1142,407.1803852889667
409,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Cheras approximately 1700sf 4 bedroom 4 bathroom 2 car park Fully furnished Mid floor. I only advertise accurate price listing. The pi,30+ days ago,1100000,4,1700,647.0588235294117
410,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Move in Condition For Sales. Asking price RM 630k nego 3room 2 bath KLCC facing 2 carparks partly furnished Pls Contact  WhatsApp ,30+ days ago,630000,3,914,689.2778993435448
411,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency for sale @ RM328k only. *. 610sf. High floor. Good Condition. Few Unit Available for sale. 1 Stop Service lawyer banker valu,30+ days ago,328000,1,610,537.7049180327868
412,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,RM 33000000 Only! Fully furnished! Facilities: Swimming pool Wading pool Pool terrace Children playground 24urs security Roof garden lands,30+ days ago,330000,3,950,347.36842105263156
413,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence @ Cheras. 1050 sqft with Balcony. 3 Bedroom 2 Bathroom. 2 Car park. Partial furnished Amenities. MRT (Walking Distance). Cheras S,30+ days ago,485000,3,1080,449.0740740740741
414,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Casa ria Apartment Taman Maluri Cheras for sale. Built up: 1174sqft. 3 rooms 2 bathrooms. Freehold. Fully Furnished  Fully Renovated. Walk up ap,30+ days ago,460000,3,1174,391.8228279386712
415,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Nice unit mid floor Capri Tower facing one shamelin. 720sf. Semi-furnished complete with Kitchen lighting fan air-cond curtain and applianc,30+ days ago,510000,2,720,708.3333333333334
416,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Fully furnished unit with airconds washing machine fridge fans water-heater sofa dining table n chairs tv n tv cabinet cooking stove mat,17 days ago,425000,3,970,438.1443298969072
417,Segar Courts Taman Segar Cheras,Kuala Lumpur,Segar Perdana Court For Sales Segar Perdana Cheras. 760sf. 3 Rooms 2 Bathrooms. Walk Up Apartment. Leaseld Non Bumi. Asking price 190000 Don't,30+ days ago,190000,3,760,250.0
418,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Alam Damai Cheras. 1485 sqft. 3+1 rooms 3 baths. Partially Furnished unit. 2 carpark side by side RM 780000 (negotiable) Please C,30+ days ago,780000,3,1485,525.2525252525253
419,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Click below link to register only? Facilities Pool? Sky Walk? Transport. Shuttle Bus. MRT or LRT Station. Seremban / MRR2. KL.IPOH Plus Highway. ,30+ days ago,358000,3,1104,324.27536231884056
420,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan big size corner unit 1364sf 4 rooms 2 baths 2 parkings renovated unit with 3g door kitchen cabinet newly painted unit 2 air condi,30+ days ago,545000,4,1364,399.5601173020528
