,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
397,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,RM 33000000 Only! Fully furnished! Facilities: Swimming pool Wading pool Pool terrace Children playground 24urs security Roof garden lands,30+ days ago,330000,3,950,950,347.36842105263156
398,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence @ Cheras. 1050 sqft with Balcony. 3 Bedroom 2 Bathroom. 2 Car park. Partial furnished Amenities. MRT (Walking Distance). Cheras S,30+ days ago,485000,3,1080,1080,449.0740740740741
399,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Casa ria Apartment Taman Maluri Cheras for sale. Built up: 1174sqft. 3 rooms 2 bathrooms. Freehold. Fully Furnished  Fully Renovated. Walk up ap,30+ days ago,460000,3,1174,1174,391.8228279386712
400,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Nice unit mid floor Capri Tower facing one shamelin. 720sf. Semi-furnished complete with Kitchen lighting fan air-cond curtain and applianc,30+ days ago,510000,2,720,720,708.3333333333334
401,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Fully furnished unit with airconds washing machine fridge fans water-heater sofa dining table n chairs tv n tv cabinet cooking stove mat,17 days ago,425000,3,970,970,438.1443298969072
402,Segar Courts Taman Segar Cheras,Kuala Lumpur,Segar Perdana Court For Sales Segar Perdana Cheras. 760sf. 3 Rooms 2 Bathrooms. Walk Up Apartment. Leaseld Non Bumi. Asking price 190000 Don't,30+ days ago,190000,3,760,760,250.0
403,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Alam Damai Cheras. 1485 sqft. 3+1 rooms 3 baths. Partially Furnished unit. 2 carpark side by side RM 780000 (negotiable) Please C,30+ days ago,780000,3,1485,1485,525.2525252525253
404,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Click below link to register only? Facilities Pool? Sky Walk? Transport. Shuttle Bus. MRT or LRT Station. Seremban / MRR2. KL.IPOH Plus Highway. ,30+ days ago,358000,3,1104,1104,324.27536231884056
405,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan big size corner unit 1364sf 4 rooms 2 baths 2 parkings renovated unit with 3g door kitchen cabinet newly painted unit 2 air condi,30+ days ago,545000,4,1364,1364,399.5601173020528
406,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Residence for sale*.#must view# good location! Good Amenities! Good Environment! Limited fully furnished. 897Sq. Ft. 3Room 2Bath. K,30+ days ago,650000,2,897,897,724.6376811594203
407,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,For sale / for rent! Pertama residency condo cheras kl. Studio unit. 610 SF. Facing cheras. High floor. No balcony. No car park. Fully furnished,30+ days ago,350000,1,610,610,573.7704918032787
408,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Cheras Mandarina Court For Sale. 780sf. 3 bedrooms. 2 bathrooms. 1 parking. *. With strata title*. Partial furnish. Air cond. Fan. fridge. Washin,30+ days ago,285000,3,780,780,365.38461538461536
409,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Cheras Taman Connaught Avenue Serviced Residence For Sale. 950sf. 3 rooms 2 baths 1 car park. Built in kitchen cabinet wardrobe and cookerod. B,30+ days ago,325000,3,950,950,342.10526315789474
410,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan condo at Bandar Sri Permaisuri. Just direct opposite Permaisuri Park. Block C. 4 rooms and 2 bathrooms. 1142sf. Corner unit. Inde,30+ days ago,430000,3,1142,1142,376.5323992994746
411,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,680000,4,1054,1054,645.1612903225806
412,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,For Sale Build up 780 sqft 3 rooms 2 bathrooms + 1 car park. Selling price RM 288k. Econsave Hypermarket and well known 118 Food Court are just ,30+ days ago,288000,3,780,780,369.2307692307692
413,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Segar View for sales Cheras Sales: RM599K. 3 rooms  2 bathrooms. Kitchen come with built in cabinet. Well Maintance. Facilities: Gym.Swimming P,30+ days ago,599000,3,1066,1066,561.9136960600375
414,Bustan Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Bustan Shamelin Apartment@Taman Shamelin Perkasa for Sale! 3 bedrooms 2 baths #Low density #4 Storey Building Remark= located at Forth floor For ,13 days ago,320000,3,1023,1023,312.8054740957967
415,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residensy for Sale = RM 650k only! *. Freehold property. 4 rooms  2 Bathrooms. Klcc view. Current is tenented. Few units to choose. *F,30+ days ago,650000,3,1450,1450,448.2758620689655
416,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Casa ria condo it's 10 min drive from klcc mall and city centre. It's situated in taman maluri. Very close to lrt/mrt station. Its easy access to,30+ days ago,480000,3,1116,1116,430.10752688172045
417,Altitude 236 Alam Damai Cheras,Kuala Lumpur,For viewing appointment please call yumi soh @ 016 211 0--- altitude 236 condo specialist units available for sale soh rina properties email # -,30+ days ago,820000,3,1389,1389,590.3527717782578
418,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Taman Len Seng Cheras Maxim Residences Cheras NEW COMPLETED CONDO 3 room 2 bathroom With balcony and yard 2 parking lot Partly,25 days ago,480000,3,1050,1050,457.14285714285717
419,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue. Service Apartment Cheras KL for sale~ Area 950 sq. Ft. Balcony. KL view. Leasehold Middle floor Facing north Renovated with bu,30+ days ago,438000,3,950,950,461.05263157894734
420,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star For Rent. 720 sf. 2+1 rooms 2 bathrooms. Fully furnished. Kitchen cabinet. Kept well unit. Near amenities. Easy access Asking RM 62,30+ days ago,620000,2,720,720,861.1111111111111
421,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Any information or viewing arrangement please call 0162110--- altitude 236 condo for sale-. Many unit available! SPECIALIST AGENT FOR ALTITUDE 23,30+ days ago,1050000,3,1808,1808,580.7522123893805
422,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,750000,3,1164,1164,644.3298969072165
423,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency For Sale @ Taman Pertama 610 Sq. Ft Middle Floor Good Condition Fully Furnished Walking Distance To LRT Station Facing KLCC Wel,30+ days ago,360000,1,610,610,590.1639344262295
424,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Walking distance to Maluri MRT and LRT station. Walking distance to Sunway Velocity Mall and AEON Shopping Centre. Below market price! Market pri,30+ days ago,680000,3,1128,1128,602.8368794326241
425,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,510000,2,774,774,658.9147286821706
426,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Pudu Impian Apartment Cheras. 650 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa Taman Ikhlas Cheras Chan Sa,30+ days ago,238000,3,650,650,366.15384615384613
427,Shamelin Bestari Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Bestari Condo For Sale. Taman Shamelin Perkasa. 3 bedrooms 2 baths Low density 10th Storey Buildings 1007sf Partly furnished. Built-,30+ days ago,460000,3,1007,1007,456.80238331678254
428,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residence For Sale. *. 1700sq ft. 3+1room 3bath. Corner Unit. Klcc view. 2 Water Heater. 5 aircond. 2 Car Parks. Fully Furnished Asking,30+ days ago,818000,3,1700,1700,481.1764705882353
429,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,For Sale Seri Puteri 1010sf 3 bedrooms 3 bathrooms Leasehold 100m / walking distance to LRT Cheras Station Low Density 200 units only 1 car park ,30+ days ago,569000,3,1010,1010,563.3663366336634
430,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Putra Suria Residensi for sale: Below Market. Non bumi lot. 3 bedrooms with 2 bathrooms. Partly Furnished. Build in kitchen Cabinet. Waking dista,30+ days ago,320000,3,748,748,427.80748663101605
431,Riana South Bukit Mandarina Cheras,Kuala Lumpur,Cheras tmn connaught 2 minute walk to UCSI UNIVERSITY (top ranking 493 in worldwide) 15000 population student be your Tenant sale below mkt pric,17 days ago,640000,4,1200,1200,533.3333333333334
432,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Move in Condition For Sales. Asking price RM 610k nego 2 + 1 bed (renovated to 3) 2 bath KLCC facing 2 carparks (Lvl 3 near entran,30+ days ago,610000,3,897,897,680.0445930880713
433,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. 1054sqft. 3+1Bedroom 2Bathroom. Klcc view. 2 car parks. Partial Furnished Partially furnished. Water heater. Fridge. Washing mach,24 days ago,660000,3,1054,1054,626.1859582542694
434,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Cheras Taman Ikan Emas@ putra suria residence Apartment`FOR SALE`. 750sf. 3room 2bath. Fully renovated. Move in condition. 5min to Cheras LRT sta,30+ days ago,335000,3,750,750,446.6666666666667
435,Vista Tasik Bandar Sri Permasuri Cheras,Kuala Lumpur,Vista tasik bdr sri permaisuri cheras Selling rm 560k nego. Tenanted rm 15003 rooms 2 toilets 1 parking Easy access to kl n pj area. Freeho,25 days ago,560000,3,969,969,577.9153766769866
436,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Full Furnished unit for SALE. High Floor facing Econsave. Full furnished with kitchen cabinet sofa TV beds etc. Currently ten,7 days ago,420000,3,975,975,430.7692307692308
437,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Cheras Pertama Residency Penthouse 980SF 2 Rooms 2 Baths High floor KLCC view Fully Furnished Short Distance to Pertama MRT station Easy acce,30+ days ago,600000,2,980,980,612.2448979591836
438,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Angkasa Condo Taman Connaught floor unit 3rooms 2bathrooms Partly Renovated unit with 1carpark Good environment 3min to UCSI IKON Giant shoppi,30+ days ago,420000,3,927,927,453.0744336569579
439,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes @ Bdr Tun Razak for sale. Last Developer unit up for Grab. (free s legal fees). Garden unit. 1018sqft + 400sqft 3r2b with 2 car parks. ,30+ days ago,479000,3,1018,1018,470.5304518664047
440,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Fully furnish with renovated. 3 carpark side by side. Facing east,17 days ago,1250000,3,1808,1808,691.3716814159292
441,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Taman Connaught FOR SALE. 950sf. 3 Bedroom 2 Bathroom. Leasehold. 2 Car Park. Fully renovated unit and fully furnished unit S,30+ days ago,355000,3,950,950,373.6842105263158
442,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Plaza 393 @ Taman Maluri Cheras For Sale. Leasehold. 1250sf Corner unit. Well kept. Prime location. Easy accessible and near to amenities. Asking,30+ days ago,500000,3,1250,1250,400.0
443,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Taman Connaught FOR SALE Near Leisure Mall. 950sf. 3 Bedroom 2 Bathroom. 1 Car Park. 24ur security Partially furnished unit K,30+ days ago,310000,3,950,950,326.3157894736842
444,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residensy for Sale = RM 660k only! *. Freehold. 3+1 rooms  2 Bathrooms. 2 side by side car parks. Very nice condition Remarks: To faci,30+ days ago,660000,3,1450,1450,455.17241379310343
445,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,650000,3,914,914,711.1597374179431
446,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Not just a Condo Its a Township with 47 acres like KLCC Park size for you and your beloved furry friends Its LakeFront Condo view with own Jungle,18 days ago,794888,3,1195,1195,665.1782426778243
447,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences CHERAS condo for sale = SELLING PRICE 370k only Built Up: 619sf 1 room. 1 parking walking distance to MRT Cheras Sentral Basic ,19 days ago,369999,1,619,619,597.7366720516962
448,Altitude 236 Alam Damai Cheras,Kuala Lumpur,ALTITUDE 236 FOR SELL super nice unit for sell awesome renovation with very good condition very nice area easy access near ucsi school good for i,30+ days ago,1699999,4,1800,1800,944.4438888888889
449,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Vista Harmoni Condominium Cheras FREEHOLD Near at Taman Len Seng/ Bukit Cheras Gated  Guarded Greenery environment Easy access 1km to Connaught,26 days ago,430000,3,1163,1163,369.7334479793637
450,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue is an established Condo. Situated at a very strategic place. Plaza Phoenix is just walking distance from the Condo. A newly buil,30+ days ago,475000,3,950,950,500.0
451,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Well keep unit Fully furnished 1 car park lot Swimming pool view Freehold property 3 bedroom and 2 bath room and built in Kitchen cabinet an,24 days ago,385000,3,920,920,418.4782608695652
452,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for Sale! ` Below market unit` Fully renovated` Fully furnished` 3 room 2 bath` Leasehold` 1 carpark Walking distance to Sunway Velo,30+ days ago,570000,2,920,920,619.5652173913044
453,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan condo @ bandar sri permaisuri block a with nice garden view fully furnish unit come with nice kitchen cabinet with 2 parking lot ,30+ days ago,495000,4,1142,1142,433.45008756567427
454,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Below market price and this unit is come with two parking i have few unit on hand right now for more information please call wilson 016-2519--- t,30+ days ago,440000,4,1142,1142,385.2889667250438
455,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Cheras taman pertama villa vista condominum for sale. 1672sf. 4room 4bath. 2carpark. Fully renovated kitchen cabinet plaster ceiling. Near mrt.,30+ days ago,990000,4,1672,1672,592.1052631578947
456,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Condominium For Sales. 800 sqf. 3 Rooms. 2 Baths. 2 Park. *Location nearby Pusat Pungutan Zakat Restoran Uncle Meng Moderns Club,30+ days ago,610000,3,800,800,762.5
457,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Residences Condominium For Sales. 700 Sqft. 2 Rooms. 2 Baths. 1 Parking. *Location nearby Sekolah Kebangsaan Seri Cheras Kedai Motorsik,30+ days ago,640000,2,700,700,914.2857142857143
458,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Condo for sale. 950 sf. Facing swimming pool. Medium floor nice unit number for chinese number 8. Renovated unit. Well kept unit,6 days ago,350000,3,950,950,368.42105263157896
459,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Condo Bandar Tun Razak Low Floor Pool View For Sale Most sought after property in Bandar Tun Razak by Asset Kayamas 1018 sq. Ft. 3 Room,30+ days ago,480000,3,1018,1018,471.51277013752457
460,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri Apartment For Rent Fully Furnished unit comes with Kitchen cabinet 2 aircond 2 heater wadrobe sofa tv washing machine fridge,30+ days ago,580000,3,920,920,630.4347826086956
461,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,For sale! Amaya condo cheras maluri. Mid floor. 1127 SF. 2+1 rooms 2 bathrooms. 1 car park. Tenanted please call for viewing arrangement! 016-44,30+ days ago,698000,2,1127,1127,619.343389529725
462,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Renovated units with tastefully design by interior design. 2 carp,17 days ago,1150000,3,1808,1808,636.0619469026549
463,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Block a suasana lumayan unit 1142sf 4 rooms 2 baths nice garden view unit renovated unit with kitchen cabinet full grille fans airconds call for ,30+ days ago,465000,4,1142,1142,407.1803852889667
464,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Unit for rent available from rm1500 whole unit. Pls contact 019-2068--- Students accommodation investment. Never fail to secure tenant. Majority ,30+ days ago,390000,3,926,926,421.16630669546436
465,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Fully Furnished. Studio Unit. Size 610 sqf. 1 Room 1 Bathroom. Jacuzzi. Fully Air Cond. Washing Machine and Dryer. Water Heater. Coffee Table. Li,30+ days ago,320000,1,610,610,524.5901639344262
466,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Alam Damai Cheras. 1485 sqft. 3+1 rooms 3 baths. Partially Furnished unit. 2 carpark side by side RM 750000 Please Call Jerry Tan,30+ days ago,750000,3,1485,1485,505.050505050505
467,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya maluri Apartment For Sale 719sf 2 bed 2 bath Fully Furnished unit comes with kitchen cabinet 3 Aircond 2 heater washing machine frid,30+ days ago,460000,2,719,719,639.7774687065369
468,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Cheras. Klcc view harga rm 360k. 3bedrooms 2bathrooms. Non Bumi Lot. Built up 950sqft. Leashold. Non Bumi Lot. Plaster Ceiling,30+ days ago,360000,3,950,950,378.94736842105266
469,Bintang Mas Taman Ikan Emas Cheras,Kuala Lumpur,Good location next to Cheras LRT station. Low density and total 250 units only. Nearby amenities are restaurants Speed99 Mart banks and morning,14 days ago,450000,4,1300,1300,346.15384615384613
470,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,800000,3,1272,1272,628.930817610063
471,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,UCSI Student First Choice Condominium 2 Car Park. 926 sq ft. 3 Bedroom 2 Bathroom. Basic Unit. Nice condition # View to appreciate! Please conta,30+ days ago,398000,3,926,926,429.80561555075593
472,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Bandar Tun Razak Cheras Holmes condo Bdr Tun Razak Cheras 3rooms 2 baths 1018 sq feet Non bumi lot Sale price at RM 410K Come with ,30+ days ago,455000,3,1018,1018,446.9548133595285
473,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. 619 sqft. 1 Bedroom 1 Bathroom. 1 Car park. Partial Furnished Amenities. MRT (Walking Distance). Cheras Sentral. Banks. C,30+ days ago,300000,1,619,619,484.6526655896607
474,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 for Sale. 1485 sq. 2 carparks. 3+1 rooms 3 bathroom. Fully furnished and Fully Renovated with ID Design. Facilities: Swimming pool. ,30+ days ago,850000,3,1485,1485,572.3905723905724
475,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for Sale! ` Below market unit` Fully renovated` Fully furnished` 3 room 2 bath` Leasehold` 1 carpark Walking distance to Sunway Velo,30+ days ago,490000,2,920,920,532.6086956521739
476,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Condo FOR SALE @ Majestic Maxim Cheras =. 619 square feet. 1 Room and 1 Bathroom. 1 Car Park. Basic Unit with Fans Lights and Grills. RM298K neg,30+ days ago,298000,1,619,619,481.421647819063
477,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,For sale! Amaya condominum cheras maluri. Only dual key concept unit! (1 unit with 2 side). 1 studio with 1 bedroom + 1 bathroom. 3+1 bedrooms +,30+ days ago,1000000,4,2100,2100,476.1904761904762
478,Riana South Bukit Mandarina Cheras,Kuala Lumpur,Cheras. Tmn connuaght university'residence walking distance to university last piece land nearest to university 1200 sf 4 room / 5 room / 4 bath ,30+ days ago,640000,4,1200,1200,533.3333333333334
479,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,600000,2,897,897,668.8963210702341
480,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. 854 sqft. 2 Bedroom 2 Bathroom. 1 Car park Amenities. MRT (Walking Distance). Cheras Sentral. Banks. Clinic. Shop. Restau,30+ days ago,400000,2,854,854,468.384074941452
481,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Bare unit. 2 carpark side by side. Facing east. Selling rm970000,17 days ago,970000,3,1808,1808,536.5044247787611
482,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Cheras For Sale The only unit selling as. Spa price. (urgent for sell) Contact me for more Details. 619 sf. 1 Room  1 Bath Room Unit. Kept,30+ days ago,295000,1,619,619,476.5751211631664
483,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J.Dupion Residence Apartment For Sales. 750 sqf. 2 Rooms. 2 Baths. *Location nearby Sekolah Kebangsaan Seri Cheras Kedai Motorsikal Tenaga Sdn B,30+ days ago,630000,2,750,750,840.0
484,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan. Good view. Well maintain condition. 4 room 2 bathroom. Basic furnished unit. 1 car park. Ceiling fans. Water heaters. Below mark,30+ days ago,460000,3,1142,1142,402.8021015761821
485,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue for Sale. 950sf 3R2B Leasehold. 1 car park. Mid floor. Unit comes with 3 A/C 2 W/H kitchen cabinets fans lighting door gr,30+ days ago,420000,3,950,950,442.10526315789474
486,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak Banyan Condo for sale RM365000 nego 11 th floor. Extra 2 carpark(worth 60k) bare unit 3 rooms 2 bathrooms. Please call Katherine at 012-,30+ days ago,365000,3,800,800,456.25
487,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Xxxx URGENT for sale xxxx xxxx URGENT for sale UNFURNISHED UNIT ZERO DOWN PAYMENT can be arranged 2 CAR PARK well kept condition MIDDLE floor wit,30+ days ago,448000,4,1142,1142,392.2942206654991
488,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai. 3+1 rooms. 4 bathrooms. 1808sqft. Selling below market rate. Pictures is the exact unit. Leasehold. Easy rent out bcos ,17 days ago,900000,3,1808,1808,497.78761061946904
489,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,3room Connaught Avenue @ Taman Connaught FOR SALE Near Leisure Mall. Low floor. 950sf. 3 Bedroom 2 Bathroom. 1 Car Park. 24ur security Fully fur,30+ days ago,310000,3,950,950,326.3157894736842
490,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,596000,3,897,897,664.4370122630992
491,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana Lumayan Condo Bandar Sri Permaisuri Basic units Brand New 1364 Sqft Big Units 4 Bedroom 2 Bathroom 3 Cover Carpark Selling Price Rm600k ,23 days ago,600000,4,1364,1364,439.88269794721407
492,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,This flat is located just beside Seri Cendekia Condominum. This unit is located on the second floor at Block 1 This Connaught Flat is quite a wel,30+ days ago,170000,2,570,570,298.2456140350877
493,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Block C! Nice View! Facilities: Swimming pool Wading pool Pool terrace Children playground 24urs security Roof garden landscape. Amenities: ,30+ days ago,360000,3,950,950,378.94736842105266
494,Montena Alam Damai Cheras,Kuala Lumpur,Brand new unit for sale 693sf 2R 2B 1CP High floor Facing KL city Fully furnished Fully furnished Including TV and FRIDGE Fully aircon Sale 380K ,30+ days ago,380000,2,693,693,548.3405483405484
495,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Cheras Taman Kobena @ Pudu Impian Apartment For Sale. 650sf. 3room 2bath. Good condition. Near LRT Station. Good For invest or own stay. Rm 168k ,30+ days ago,168000,3,650,650,258.46153846153845
496,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,Seri Puteri condo Bandar Sri Permaisuri for sale. 3room 2bath. 1121sf. Corner unit. Klcc view. Renovated. Near LRT Interested pls call me. (owne,30+ days ago,520000,3,1121,1121,463.87154326494203
497,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 for Sale. 1485 sq. 2 carparks. 3+1 rooms 3 bathroom. Fully furnished and Fully Renovated with ID Design. Facilities: Swimming pool. ,30+ days ago,800000,3,1485,1485,538.7205387205387
498,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Bare unit. 2 carpark side by side. Facing east. Selling rm925000,17 days ago,925000,3,1808,1808,511.61504424778764
499,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Mandarina Court for Sales Price: RM 328000 Size: 780sqft Parking: 1 Bedroom: 3 Bathroom: 2 Tenure: Leasehold Furnishing: Full Furnish (air con ,30+ days ago,328000,3,780,780,420.5128205128205
500,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1485 sqft. 3+1 rooms 3 baths. Bare unit. 2 carpark side by side. Facing north klcc view. Sell,17 days ago,855000,3,1485,1485,575.7575757575758
501,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,780000,3,1164,1164,670.1030927835052
502,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Block B. Low Floor 785sf 3r2b Corner Unit Partly Furnished Facing South 1 Carpark Well Maintained  Windy with Strata Title Rent. Rm1000 Sale. Rm,30+ days ago,250000,3,785,785,318.47133757961785
503,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Agent: Joey 016 3113--- =. Prime location (near Taman Pertama MRT). Dual key. Leasehold. 1675 sf. Pool view. Partly renovated. Move in condition ,30+ days ago,1000000,4,1675,1675,597.0149253731344
504,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue for Sale. 950sf 3R2B Leasehold. 1 car park. Mid floor. KL unblocked view. Unit comes with 3 A/C 2 W/H built in wardrobe in 3,30+ days ago,330000,3,950,950,347.36842105263156
