price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
288000,3,2,948,Apartment,NO,Kepong,303.7974684
915000,3,2,1119,Apartment,NO,Petaling Jaya,817.69437
660000,4,3,1457,Apartment,NO,Petaling Jaya,452.9855868
620000,3,2,1234,Apartment,YES,Petaling Jaya,502.4311183
418000,3,2,935,Apartment,NO,Petaling Jaya,447.0588235
285000,3,2,808,Apartment,NO,Kuala Lumpur,352.7227723
445000,3,2,1074,Apartment,NO,Kepong,414.3389199
1550000,4,3,1750,Apartment,NO,Petaling Jaya,885.7142857
1180000,4,3,1460,Apartment,NO,Kuala Lumpur,808.2191781
580000,4,2,1292,Apartment,YES,Kepong,448.9164087
1850000,3,2,2020,Apartment,NO,Kuala Lumpur,915.8415842
350000,3,2,1222,Apartment,NO,Petaling Jaya,286.4157119
480000,3,2,805,Apartment,NO,Petaling Jaya,596.2732919
359000,3,2,921,Apartment,NO,Petaling Jaya,389.7937025
2100000,4,4,2700,Apartment,NO,Kuala Lumpur,777.7777778
498000,2,1,500,Apartment,NO,Kuala Lumpur,996
1100000,2,1,689,Apartment,NO,Petaling Jaya,1596.516691
490000,3,2,1100,Apartment,NO,Kuala Lumpur,445.4545455
370000,3,2,1167,Apartment,NO,Kepong,317.0522708
460000,1,1,750,Apartment,NO,Petaling Jaya,613.3333333
820000,1,1,710,Apartment,NO,Petaling Jaya,1154.929577
650000,3,2,1232,Apartment,NO,Petaling Jaya,527.5974026
1430000,4,5,1965,Apartment,NO,Petaling Jaya,727.735369
620000,1,1,647,Apartment,NO,Petaling Jaya,958.2689335
780000,3,2,1212,Apartment,NO,Petaling Jaya,643.5643564
210000,3,2,667,Apartment,NO,Petaling Jaya,314.8425787
1200000,3,3,1927,Apartment,NO,Kuala Lumpur,622.7296316
990000,3,4,1543,Apartment,NO,Kuala Lumpur,641.6072586
1300000,2,2,1406,Apartment,NO,Kuala Lumpur,924.6088193
300000,3,2,950,Apartment,NO,Kuala Lumpur,315.7894737
815000,3,2,1170,Apartment,NO,Petaling Jaya,696.5811966
290000,3,2,945,Apartment,NO,Kepong,306.8783069
388000,3,2,921,Apartment,NO,Petaling Jaya,421.2812161
1350000,4,4,2068,Apartment,NO,Petaling Jaya,652.8046422
550000,2,2,1140,Apartment,NO,Kuala Lumpur,482.4561404
318000,3,2,1222,Apartment,NO,Petaling Jaya,260.2291326
390000,3,2,953,Apartment,NO,Petaling Jaya,409.2339979
1150000,3,3,1650,Apartment,NO,Kuala Lumpur,696.969697
365000,2,2,900,Apartment,NO,Petaling Jaya,405.5555556
1100000,4,3,1703,Apartment,NO,Kuala Lumpur,645.9189665
560000,4,2,1162,Apartment,NO,Kepong,481.9277108
2350000,4,5,2973,Apartment,NO,Kuala Lumpur,790.4473596
1550000,3,3,1771,Apartment,NO,Kuala Lumpur,875.2117448
385000,3,2,1097,Apartment,NO,Petaling Jaya,350.9571559
1190000,3,2,1485,Apartment,NO,Petaling Jaya,801.3468013
570000,2,2,1025,Apartment,YES,Petaling Jaya,556.097561
690000,3,3,1368,Apartment,NO,Kuala Lumpur,504.3859649
690000,3,2,1350,Apartment,NO,Kuala Lumpur,511.1111111
650000,3,2,1200,Apartment,NO,Petaling Jaya,541.6666667
875000,3,3,1656,Apartment,NO,Kuala Lumpur,528.3816425
860000,2,2,1200,Apartment,YES,Petaling Jaya,716.6666667
365000,3,2,1048,Apartment,NO,Kepong,348.2824427
1180000,4,4,1503,Apartment,NO,Kuala Lumpur,785.0964737
430000,4,3,1227,Apartment,NO,Kuala Lumpur,350.4482478
450000,2,2,950,Apartment,NO,Petaling Jaya,473.6842105
2400000,4,5,2726,Apartment,NO,Kuala Lumpur,880.4108584
320000,3,2,948,Apartment,NO,Kepong,337.5527426
430000,3,2,986,Apartment,NO,Petaling Jaya,436.1054767
720000,2,2,916,Apartment,NO,Petaling Jaya,786.0262009
2100000,4,4,2365,Apartment,NO,Petaling Jaya,887.94926
1500000,3,3,1771,Apartment,NO,Kuala Lumpur,846.9791078
410000,3,2,1067,Apartment,NO,Kepong,384.2549203
660000,1,1,691,Apartment,NO,Kuala Lumpur,955.1374819
630000,3,2,1308,Apartment,NO,Kuala Lumpur,481.6513761
790000,3,2,1125,Apartment,NO,Petaling Jaya,702.2222222
268000,3,3,955,Apartment,NO,Kepong,280.6282723
380000,3,2,921,Apartment,NO,Petaling Jaya,412.5950054
310000,3,2,904,Apartment,NO,Kepong,342.920354
1200000,3,3,1700,Apartment,NO,Kuala Lumpur,705.8823529
1068000,3,2,1082,Apartment,NO,Kuala Lumpur,987.0609982
710000,3,2,1253,Apartment,NO,Petaling Jaya,566.6400638
1764000,3,2,2971,Apartment,NO,Petaling Jaya,593.7394817
820000,3,2,990,Apartment,NO,Petaling Jaya,828.2828283
680000,3,2,1025,Apartment,NO,Petaling Jaya,663.4146341
1220000,3,2,1082,Apartment,NO,Kuala Lumpur,1127.54159
298000,3,2,948,Apartment,NO,Kepong,314.3459916
1150000,3,2,1485,Apartment,NO,Petaling Jaya,774.4107744
2850000,4,4,2600,Apartment,NO,Petaling Jaya,1096.153846
635000,4,3,1440,Apartment,NO,Petaling Jaya,440.9722222
490000,3,2,984,Apartment,NO,Kepong,497.9674797
570000,4,2,1200,Apartment,NO,Kepong,475
2300000,3,3,2000,Apartment,NO,Kuala Lumpur,1150
1100000,3,3,1756,Apartment,NO,Kuala Lumpur,626.4236902
550000,3,2,1100,Apartment,NO,Kuala Lumpur,500
790000,4,2,1524,Apartment,NO,Kuala Lumpur,518.3727034
950000,4,4,2100,Apartment,NO,Petaling Jaya,452.3809524
820000,3,3,1368,Apartment,NO,Kuala Lumpur,599.4152047
1080000,3,2,1205,Apartment,NO,Petaling Jaya,896.2655602
900000,3,3,1169,Apartment,NO,Petaling Jaya,769.8887938
720000,3,2,948,Apartment,NO,Petaling Jaya,759.4936709
420000,3,2,1160,Apartment,NO,Petaling Jaya,362.0689655
280000,3,2,948,Apartment,NO,Kepong,295.3586498
608000,3,2,1281,Apartment,YES,Petaling Jaya,474.6291959
790000,2,2,1100,Apartment,NO,Petaling Jaya,718.1818182
850000,3,3,1270,Apartment,NO,Petaling Jaya,669.2913386
1100000,5,5,2680,Apartment,NO,Kuala Lumpur,410.4477612
485000,3,2,1100,Apartment,NO,Kepong,440.9090909
580000,3,2,1000,Apartment,NO,Kuala Lumpur,580
930000,1,1,689,Apartment,NO,Petaling Jaya,1349.782293
439000,3,2,1115,Apartment,NO,Petaling Jaya,393.7219731
650000,3,2,1350,Apartment,NO,Petaling Jaya,481.4814815
679000,4,3,1518,Apartment,NO,Kuala Lumpur,447.2990777
1002000,3,2,1400,Apartment,NO,Kuala Lumpur,715.7142857
630000,3,2,1158,Apartment,NO,Petaling Jaya,544.0414508
1790000,6,5,3283,Apartment,NO,Kuala Lumpur,545.2330186
600000,3,2,1150,Apartment,NO,Petaling Jaya,521.7391304
930000,3,2,1170,Apartment,NO,Petaling Jaya,794.8717949
519000,3,2,1182,Apartment,NO,Kepong,439.0862944
500000,3,2,1044,Apartment,NO,Petaling Jaya,478.9272031
1200000,3,2,1236,Apartment,NO,Kuala Lumpur,970.8737864
560000,2,2,1035,Apartment,YES,Petaling Jaya,541.0628019
560000,3,3,1208,Apartment,NO,Petaling Jaya,463.5761589
2150000,3,4,2535,Apartment,NO,Kuala Lumpur,848.1262327
500000,3,2,935,Apartment,NO,Petaling Jaya,534.7593583
580000,3,2,1158,Apartment,NO,Petaling Jaya,500.8635579
488000,3,3,1003,Apartment,NO,Petaling Jaya,486.5403789
465000,3,2,1112,Apartment,NO,Petaling Jaya,418.1654676
895000,3,3,1523,Apartment,NO,Petaling Jaya,587.6559422
3350000,5,6,3541,Apartment,NO,Kuala Lumpur,946.0604349
640000,4,3,1410,Apartment,NO,Petaling Jaya,453.9007092
1370000,6,4,3000,Apartment,NO,Kuala Lumpur,456.6666667
1100000,3,2,1333,Apartment,NO,Kuala Lumpur,825.2063016
378000,3,2,921,Apartment,NO,Petaling Jaya,410.4234528
2100000,6,6,4489,Apartment,NO,Petaling Jaya,467.8102027
520000,3,2,1073,Apartment,NO,Petaling Jaya,484.6225536
1200000,4,4,1615,Apartment,NO,Petaling Jaya,743.0340557
960000,4,4,1586,Apartment,NO,Petaling Jaya,605.296343
550000,3,2,839,Apartment,NO,Petaling Jaya,655.5423123
1130000,2,2,914,Apartment,NO,Petaling Jaya,1236.323851
577000,3,2,888,Apartment,NO,Petaling Jaya,649.7747748
450000,2,2,1008,Apartment,NO,Petaling Jaya,446.4285714
379999,3,2,1148,Apartment,NO,Kepong,331.0095819
480000,3,2,1100,Apartment,NO,Kuala Lumpur,436.3636364
599000,2,2,677,Apartment,NO,Kuala Lumpur,884.7858198
315000,3,2,955,Apartment,NO,Kepong,329.8429319
2900000,4,3,3137,Apartment,NO,Kuala Lumpur,924.4501116
610000,3,2,1232,Apartment,NO,Petaling Jaya,495.1298701
1000000,4,4,1771,Apartment,NO,Kuala Lumpur,564.6527386
900000,3,2,1539,Apartment,NO,Petaling Jaya,584.7953216
1290000,3,1,1873,Apartment,NO,Kuala Lumpur,688.7346503
899000,3,2,1280,Apartment,NO,Kuala Lumpur,702.34375
429000,2,2,800,Apartment,NO,Petaling Jaya,536.25
240000,2,1,775,Apartment,NO,Petaling Jaya,309.6774194
408000,3,2,1060,Apartment,YES,Petaling Jaya,384.9056604
600000,3,2,1232,Apartment,NO,Petaling Jaya,487.012987
380000,3,2,925,Apartment,NO,Petaling Jaya,410.8108108
830000,3,3,1430,Apartment,NO,Petaling Jaya,580.4195804
970000,4,4,1250,Apartment,NO,Petaling Jaya,776
1050000,3,2,1364,Apartment,NO,Kuala Lumpur,769.7947214
460000,3,2,1100,Apartment,NO,Kuala Lumpur,418.1818182
1080000,2,2,1223,Apartment,NO,Petaling Jaya,883.0744072
500000,2,2,936,Apartment,NO,Petaling Jaya,534.1880342
558000,2,2,1023,Apartment,NO,Petaling Jaya,545.4545455
1600000,3,4,2068,Apartment,NO,Kuala Lumpur,773.6943907
2100000,4,4,2707,Apartment,NO,Kuala Lumpur,775.7665312
1500000,3,4,2163,Apartment,NO,Kuala Lumpur,693.481276
785000,2,2,1260,Apartment,NO,Petaling Jaya,623.015873
380000,3,2,906,Apartment,NO,Petaling Jaya,419.4260486
859000,4,4,1710,Apartment,NO,Petaling Jaya,502.3391813
1280000,4,2,1419,Apartment,NO,Petaling Jaya,902.0436927
1550000,3,4,2272,Apartment,NO,Kuala Lumpur,682.2183099
278000,3,2,948,Apartment,NO,Kepong,293.2489451
370000,3,2,921,Apartment,NO,Petaling Jaya,401.7372421
735000,3,2,1407,Apartment,NO,Petaling Jaya,522.3880597
985000,4,3,1523,Apartment,NO,Petaling Jaya,646.7498359
660000,3,2,1250,Apartment,NO,Kuala Lumpur,528
710000,2,2,1259,Apartment,NO,Petaling Jaya,563.9396346
700000,2,2,1076,Apartment,NO,Ampang,650.5576208
600000,3,2,1234,Apartment,NO,Petaling Jaya,486.2236629
740000,2,2,823,Apartment,NO,Petaling Jaya,899.1494532
1300000,6,5,2685,Apartment,NO,Kuala Lumpur,484.1713222
698000,3,2,1400,Apartment,NO,Petaling Jaya,498.5714286
320000,3,2,871,Apartment,NO,Kepong,367.3938002
830000,3,2,1235,Apartment,NO,Petaling Jaya,672.0647773
550000,4,2,1162,Apartment,NO,Kepong,473.3218589
1000000,2,2,932,Apartment,NO,Kuala Lumpur,1072.961373
700000,3,2,1407,Apartment,NO,Petaling Jaya,497.5124378
595000,3,3,1291,Apartment,NO,Petaling Jaya,460.8830364
460000,1,1,780,Apartment,NO,Petaling Jaya,589.7435897
1150000,3,2,1638,Apartment,NO,Kuala Lumpur,702.0757021
1200000,1,1,1231,Apartment,NO,Kuala Lumpur,974.8172218
630000,2,2,1080,Apartment,NO,Kuala Lumpur,583.3333333
850000,4,2,1390,Apartment,NO,Petaling Jaya,611.5107914
490000,3,2,986,Apartment,YES,Petaling Jaya,496.9574037
650000,3,2,1216,Apartment,NO,Petaling Jaya,534.5394737
3200000,5,4,3000,Apartment,NO,Petaling Jaya,1066.666667
896000,4,3,1184,Apartment,NO,Petaling Jaya,756.7567568
610000,3,2,1024,Apartment,NO,Petaling Jaya,595.703125
850000,1,1,650,Apartment,NO,Petaling Jaya,1307.692308
620000,4,3,1440,Apartment,NO,Petaling Jaya,430.5555556
458000,3,2,1046,Apartment,NO,Kepong,437.8585086
680000,3,2,1154,Apartment,NO,Petaling Jaya,589.254766
230000,3,2,1062,Apartment,NO,Kepong,216.5725047
388000,4,2,1076,Apartment,YES,Kepong,360.5947955
680000,3,2,1245,Apartment,NO,Kuala Lumpur,546.184739
558000,3,2,1105,Apartment,NO,Petaling Jaya,504.9773756
568000,2,2,904,Apartment,NO,Petaling Jaya,628.3185841
510000,3,2,1200,Apartment,NO,Petaling Jaya,425
3060000,5,6,2874,Apartment,NO,Kuala Lumpur,1064.718163
1350000,3,2,1200,Apartment,NO,Kuala Lumpur,1125
2700000,5,5,2702,Apartment,NO,Kuala Lumpur,999.2598075
980000,4,4,1710,Apartment,NO,Kuala Lumpur,573.0994152
560000,3,2,1180,Apartment,NO,Kuala Lumpur,474.5762712
530000,2,2,990,Apartment,NO,Kuala Lumpur,535.3535354
1150000,2,2,1034,Apartment,NO,Other District or State,1112.185687
1100000,2,1,1214,Apartment,NO,Kuala Lumpur,906.0955519
320000,3,2,911,Apartment,NO,Petaling Jaya,351.2623491
635000,3,3,1023,Apartment,NO,Petaling Jaya,620.7233627
470000,3,2,960,Apartment,NO,Kepong,489.5833333
4050000,5,6,3671,Apartment,NO,Kuala Lumpur,1103.241624
3650000,4,4,3907,Apartment,NO,Kuala Lumpur,934.2206296
1206000,4,4,1838,Apartment,NO,Kuala Lumpur,656.1479869
555000,3,2,1180,Apartment,NO,Kuala Lumpur,470.3389831
1500000,5,4,1998,Apartment,NO,Kuala Lumpur,750.7507508
430000,2,2,855,Apartment,NO,Petaling Jaya,502.9239766
1050000,4,4,1726,Apartment,NO,Kuala Lumpur,608.3429896
980000,4,4,1876,Apartment,YES,Kuala Lumpur,522.3880597
1152000,4,4,1941,Apartment,NO,Kuala Lumpur,593.5085008
1250000,2,2,838,Apartment,NO,Petaling Jaya,1491.646778
2800000,5,4,3478,Apartment,NO,Kuala Lumpur,805.0603795
986000,2,2,1008,Apartment,NO,Kuala Lumpur,978.1746032
540000,3,2,1106,Apartment,NO,Petaling Jaya,488.2459313
1300000,3,3,1600,Apartment,NO,Petaling Jaya,812.5
639000,4,4,1449,Apartment,NO,Petaling Jaya,440.9937888
2550000,5,6,2767,Apartment,NO,Kuala Lumpur,921.5757138
1000000,3,4,1876,Apartment,NO,Kuala Lumpur,533.0490405
1400000,3,3,1367,Apartment,NO,Other District or State,1024.140454
1600000,4,3,1496,Apartment,NO,Kuala Lumpur,1069.518717
1275900,4,4,1942,Apartment,NO,Kuala Lumpur,657.0030896
580000,3,2,1100,Apartment,NO,Petaling Jaya,527.2727273
438000,2,2,855,Apartment,NO,Petaling Jaya,512.2807018
490000,3,2,1169,Apartment,NO,Petaling Jaya,419.1616766
1550000,4,3,1950,Apartment,NO,Petaling Jaya,794.8717949
640000,3,2,1149,Apartment,NO,Petaling Jaya,557.0060923
465000,2,2,855,Apartment,NO,Petaling Jaya,543.8596491
957000,4,5,1887,Apartment,NO,Kuala Lumpur,507.154213
2750000,5,6,2767,Apartment,NO,Kuala Lumpur,993.8561619
1084800,4,4,1727,Apartment,NO,Kuala Lumpur,628.1412855
900000,2,2,1445,Apartment,NO,Other District or State,622.8373702
375900,3,2,1089,Apartment,NO,Petaling Jaya,345.1790634
530000,1,1,753,Apartment,NO,Other District or State,703.8512616
450000,1,1,753,Apartment,NO,Other District or State,597.6095618
450000,4,2,1100,Apartment,NO,Petaling Jaya,409.0909091
245000,3,2,840,Apartment,NO,Kepong,291.6666667
1550000,2,2,1050,Apartment,NO,Kuala Lumpur,1476.190476
610000,3,2,911,Apartment,NO,Kuala Lumpur,669.5938529
1250000,4,3,1605,Apartment,NO,Kuala Lumpur,778.8161994
2600000,4,5,2573,Apartment,NO,Kuala Lumpur,1010.493587
3300000,3,3,2466,Apartment,NO,Kuala Lumpur,1338.199513
430000,3,2,1173,Apartment,NO,Other District or State,366.5814152
320000,3,2,827,Apartment,NO,Kuala Lumpur,386.9407497
376500,3,3,1140,Apartment,NO,Kuala Lumpur,330.2631579
376000,3,2,1045,Apartment,NO,Petaling Jaya,359.8086124
450000,3,2,850,Apartment,NO,Petaling Jaya,529.4117647
1176000,2,2,1180,Apartment,NO,Kuala Lumpur,996.6101695
550000,3,2,943,Apartment,NO,Kuala Lumpur,583.2449629
230000,3,2,800,Apartment,NO,Ampang,287.5
530000,3,2,1500,Apartment,NO,Ampang,353.3333333
508000,3,3,1253,Apartment,NO,Ampang,405.4269753
300000,3,2,830,Apartment,NO,Ampang,361.4457831
280000,3,2,833,Apartment,NO,Ampang,336.1344538
325000,3,2,768,Apartment,NO,Ampang,423.1770833
350830,3,2,1200,Apartment,NO,Ampang,292.3583333
270000,3,2,1315,Apartment,NO,Ampang,205.3231939
110000,2,1,650,Apartment,NO,Ampang,169.2307692
275000,3,2,872,Apartment,NO,Ampang,315.3669725
350000,3,2,1018,Apartment,NO,Ampang,343.8113949
269900,3,2,850,Apartment,NO,Ampang,317.5294118
230000,3,2,782,Apartment,NO,Ampang,294.1176471
350000,3,2,908,Apartment,NO,Ampang,385.4625551
580000,3,2,950,Apartment,NO,Ampang,610.5263158
220000,3,2,850,Apartment,NO,Ampang,258.8235294
308000,3,2,1350,Apartment,NO,Ampang,228.1481481
250000,3,2,850,Apartment,NO,Ampang,294.1176471
1600000,5,6,3800,Apartment,NO,Ampang,421.0526316
3200000,3,5,4074,Apartment,NO,Ampang,785.4688267
680000,4,3,1886,Apartment,NO,Ampang,360.5514316
730000,3,3,1803,Apartment,NO,Ampang,404.8807543
320000,3,2,883,Apartment,NO,Ampang,362.400906
3950000,4,4,2961,Apartment,NO,Ampang,1334.008781
1480000,4,4,2745,Apartment,NO,Ampang,539.1621129
400000,3,2,980,Apartment,NO,Ampang,408.1632653
250000,3,2,870,Apartment,NO,Ampang,287.3563218
320000,3,2,820,Apartment,NO,Ampang,390.2439024
365000,3,2,1200,Apartment,NO,Ampang,304.1666667
1600000,3,4,1832,Apartment,NO,Ampang,873.3624454
450000,3,2,1290,Apartment,NO,Ampang,348.8372093
1400000,3,4,1632,Apartment,NO,Ampang,857.8431373
4900000,5,6,5834,Apartment,NO,Ampang,839.904011
4500000,5,7,6238,Apartment,NO,Ampang,721.3850593
280000,3,2,840,Apartment,NO,Ampang,333.3333333
240000,3,2,728,Apartment,NO,Ampang,329.6703297
300000,3,2,1020,Apartment,NO,Ampang,294.1176471
1450000,3,2,1512,Apartment,NO,Ampang,958.994709
1250000,4,4,1700,Apartment,NO,Ampang,735.2941176
1980000,4,3,3283,Apartment,NO,Ampang,603.1069144
950000,3,3,1700,Apartment,NO,Ampang,558.8235294
2500000,4,3,2357,Apartment,NO,Ampang,1060.670344
488000,3,2,950,Apartment,NO,Ampang,513.6842105
370000,3,2,936,Apartment,NO,Ampang,395.2991453
920000,4,3,1933,Apartment,NO,Ampang,475.9441283
3200000,4,5,3710,Apartment,NO,Ampang,862.5336927
400000,1,1,560,Apartment,NO,Ampang,714.2857143
1700000,3,4,1933,Apartment,NO,Ampang,879.4619762
345000,3,2,901,Apartment,NO,Ampang,382.9078801
3400000,4,4,3563,Apartment,NO,Ampang,954.2520348
2230000,3,3,1933,Apartment,NO,Ampang,1153.647181
379000,4,3,1264,Apartment,NO,Ampang,299.8417722
387000,3,2,990,Apartment,NO,Gombak,390.9090909
770000,1,1,550,Apartment,NO,Ampang,1400
348000,3,2,1032,Apartment,NO,Kuala Lumpur,337.2093023
618000,4,3,1600,Apartment,NO,Kuala Lumpur,386.25
358000,3,3,1084,Apartment,NO,Kuala Lumpur,330.2583026
340000,3,2,1066,Apartment,NO,Kuala Lumpur,318.9493433
289000,4,2,1008,Apartment,NO,Kuala Lumpur,286.7063492
379000,3,2,1060,Apartment,NO,Kuala Lumpur,357.5471698
300000,3,2,806,Apartment,NO,Kuala Lumpur,372.2084367
349000,4,2,983,Apartment,NO,Kuala Lumpur,355.0356053
485000,4,3,1267,Apartment,NO,Kuala Lumpur,382.7940016
450000,3,2,808,Apartment,NO,Kuala Lumpur,556.9306931
365000,4,2,1260,Apartment,NO,Kuala Lumpur,289.6825397
382000,3,2,808,Apartment,NO,Kuala Lumpur,472.7722772
374000,3,2,1130,Apartment,NO,Kuala Lumpur,330.9734513
180000,3,2,700,Apartment,NO,Kuala Lumpur,257.1428571
420000,3,2,1130,Apartment,NO,Kuala Lumpur,371.6814159
185000,2,1,530,Apartment,NO,Kuala Lumpur,349.0566038
300000,3,2,804,Apartment,NO,Kuala Lumpur,373.1343284
350000,2,2,650,Apartment,NO,Kuala Lumpur,538.4615385
375400,3,2,1081,Apartment,NO,Kuala Lumpur,347.2710453
195000,2,1,530,Apartment,NO,Kuala Lumpur,367.9245283
795000,1,1,650,Apartment,NO,Kuala Lumpur,1223.076923
2150000,3,3,1502,Apartment,NO,Kuala Lumpur,1431.424767
1050000,2,2,635,Apartment,NO,Kuala Lumpur,1653.543307
2650000,2,2,1206,Apartment,NO,Kuala Lumpur,2197.3466
390000,2,2,850,Apartment,NO,Kuala Lumpur,458.8235294
8700000,4,4,3218,Apartment,NO,Kuala Lumpur,2703.542573
1470000,2,2,991,Apartment,NO,Kuala Lumpur,1483.350151
338000,3,3,1035,Apartment,NO,Kuala Lumpur,326.5700483
1680000,2,2,1159,Apartment,NO,Kuala Lumpur,1449.525453
275000,2,2,500,Apartment,NO,Kuala Lumpur,550
2090000,3,3,1502,Apartment,NO,Kuala Lumpur,1391.478029
242000,1,1,600,Apartment,NO,Kuala Lumpur,403.3333333
530000,3,2,1200,Apartment,NO,Kuala Lumpur,441.6666667
1900000,4,3,1502,Apartment,NO,Kuala Lumpur,1264.980027
964000,1,2,705,Apartment,NO,Kuala Lumpur,1367.375887
348000,4,2,1000,Apartment,NO,Kuala Lumpur,348
1100000,1,1,751,Apartment,NO,Kuala Lumpur,1464.713715
348000,3,2,1040,Apartment,NO,Kuala Lumpur,334.6153846
600000,4,2,1504,Apartment,NO,Kuala Lumpur,398.9361702
338000,3,3,1048,Apartment,NO,Kuala Lumpur,322.519084
1780000,3,2,1159,Apartment,NO,Kuala Lumpur,1535.80673
1890000,1,2,840,Apartment,NO,Kuala Lumpur,2250
368000,4,2,1200,Apartment,NO,Kuala Lumpur,306.6666667
1450000,2,2,1050,Apartment,NO,Kuala Lumpur,1380.952381
1790000,3,2,1159,Apartment,NO,Kuala Lumpur,1544.434858
1079000,3,2,945,Apartment,NO,Kuala Lumpur,1141.798942
365000,4,2,1203,Apartment,NO,Kuala Lumpur,303.4081463
1300000,2,2,750,Apartment,NO,Kuala Lumpur,1733.333333
338000,3,3,1015,Apartment,NO,Kuala Lumpur,333.0049261
1000000,2,2,700,Apartment,NO,Kuala Lumpur,1428.571429
1260000,1,1,753,Apartment,NO,Kuala Lumpur,1673.306773
920000,2,2,811,Apartment,NO,Kuala Lumpur,1134.401973
1550000,3,2,1140,Apartment,NO,Kuala Lumpur,1359.649123
1980000,2,2,915,Apartment,NO,Kuala Lumpur,2163.934426
1100000,1,1,630,Apartment,NO,Kuala Lumpur,1746.031746
5000000,5,6,4058,Apartment,NO,Kuala Lumpur,1232.134056
578000,2,1,730,Apartment,NO,Kuala Lumpur,791.7808219
358000,3,2,1050,Apartment,NO,Kuala Lumpur,340.952381
1450000,2,1,763,Apartment,NO,Kuala Lumpur,1900.393185
338500,3,2,1100,Apartment,NO,Kuala Lumpur,307.7272727
348000,3,3,1043,Apartment,NO,Kuala Lumpur,333.6529243
1310000,1,1,753,Apartment,NO,Kuala Lumpur,1739.707835
283500,3,2,1195,Apartment,NO,Kuala Lumpur,237.2384937
1000000,1,1,654,Apartment,NO,Kuala Lumpur,1529.051988
445000,3,1,870,Apartment,NO,Kuala Lumpur,511.4942529
445000,3,2,870,Apartment,NO,Kepong,511.4942529
110000,3,2,650,Apartment,NO,Kepong,169.2307692
130000,3,2,800,Apartment,NO,Kepong,162.5
370000,3,2,1050,Apartment,NO,Petaling Jaya,352.3809524
525800,3,2,1011,Apartment,NO,Kepong,520.0791296
377000,3,2,1060,Apartment,NO,Petaling Jaya,355.6603774
180000,2,1,600,Apartment,NO,Petaling Jaya,300
690000,3,2,1200,Apartment,NO,Petaling Jaya,575
555000,3,2,895,Apartment,NO,Petaling Jaya,620.1117318
920000,4,3,1513,Apartment,NO,Petaling Jaya,608.0634501
628000,3,2,1104,Apartment,NO,Kuala Lumpur,568.8405797
358000,3,3,1090,Apartment,NO,Petaling Jaya,328.440367
887520,3,3,1318,Apartment,NO,Petaling Jaya,673.383915
370000,3,2,1100,Apartment,NO,Petaling Jaya,336.3636364
348000,3,2,1027,Apartment,NO,Kuala Lumpur,338.8510224
380000,3,2,1050,Apartment,NO,Petaling Jaya,361.9047619
428888,3,2,950,Apartment,NO,Petaling Jaya,451.4610526
390000,3,2,980,Apartment,NO,Petaling Jaya,397.9591837
640000,3,2,1305,Apartment,NO,Petaling Jaya,490.4214559
175000,3,2,650,Apartment,NO,Kepong,269.2307692
568000,3,2,885,Apartment,NO,Kuala Lumpur,641.8079096
490000,3,2,1100,Apartment,NO,Petaling Jaya,445.4545455
380000,3,2,1000,Apartment,NO,Petaling Jaya,380
580732,2,2,732,Apartment,NO,Petaling Jaya,793.3497268
378300,3,2,1090,Apartment,NO,Petaling Jaya,347.0642202
390000,3,2,1020,Apartment,NO,Petaling Jaya,382.3529412
328000,3,2,714,Apartment,NO,Petaling Jaya,459.3837535
415800,2,2,766,Apartment,NO,Kepong,542.8198433
348000,3,3,1030,Apartment,NO,Kuala Lumpur,337.8640777
360000,3,2,1030,Apartment,NO,Petaling Jaya,349.5145631
365000,3,2,1177,Apartment,NO,Kuala Lumpur,310.1104503
200000,3,2,850,Apartment,NO,Kepong,235.2941176
1680000,5,5,2400,Apartment,NO,Petaling Jaya,700
386000,3,2,1060,Apartment,NO,Petaling Jaya,364.1509434
368000,4,2,1280,Apartment,NO,Petaling Jaya,287.5
450000,2,1,750,Apartment,NO,Kuala Lumpur,600
1080000,4,3,1930,Apartment,NO,Petaling Jaya,559.5854922
130000,3,2,650,Apartment,NO,Kepong,200
445888,4,2,1338,Apartment,NO,Kepong,333.2496263
345000,3,2,750,Apartment,NO,Petaling Jaya,460
348000,3,3,1046,Apartment,NO,Petaling Jaya,332.6959847
145000,3,2,655,Apartment,NO,Kepong,221.3740458
389000,3,2,1060,Apartment,NO,Petaling Jaya,366.9811321
686000,3,2,1350,Apartment,NO,Petaling Jaya,508.1481481
390000,2,2,800,Apartment,NO,Petaling Jaya,487.5
250000,2,2,600,Apartment,NO,Petaling Jaya,416.6666667
780000,1,2,1050,Apartment,NO,Petaling Jaya,742.8571429
580000,2,2,690,Apartment,NO,Petaling Jaya,840.5797101
378000,3,2,1080,Apartment,NO,Petaling Jaya,350
695000,3,2,989,Apartment,NO,Petaling Jaya,702.7300303
738000,3,2,969,Apartment,NO,Petaling Jaya,761.6099071
427000,2,2,722,Apartment,NO,Kuala Lumpur,591.4127424
405000,2,2,830,Apartment,NO,Petaling Jaya,487.9518072
420000,3,3,1045,Apartment,NO,Petaling Jaya,401.9138756
290000,3,2,1000,Apartment,NO,Kuala Lumpur,290
800000,3,2,1000,Apartment,NO,Kuala Lumpur,800
430000,3,2,827,Apartment,NO,Petaling Jaya,519.9516324
799000,5,5,2420,Apartment,NO,Kepong,330.1652893
230000,2,1,687,Apartment,NO,Petaling Jaya,334.7889374
