title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
Majestic Maxim Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,New Condo Taman Connaught. 650 sf (2 Rooms 2 Bathrooms). 819 sf (3 Rooms 2 Bathrooms). 400m Walking Distance To MRT Station With Link Bridge. Com,http://rd.trovit.com/id.1b1TopC1j1r1T/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/1b1TopC1j1r1T/1b1TopC1j1r1T.1_10.jpg,iProperty,30,MYR 390000,3,819
Manda'rina Court Taman Orkid Desa Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Mandarina Court For Sale. 780sf. 3 bedrooms. 2 bathrooms. 1 parking. *. With strata title*. Partial furnish. Air cond. Fan. fridge. Washin,http://rd.trovit.com/id.AD1k1b1-1aGf/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.5/,#NA,iProperty,30,MYR 285000,3,780
25k sf Taman Cheras Intan commercial land Mainroad Batu 9, Cheras Ampang Jaya Selangor ,...Lumpur. Putrajaya Highway Silk Highway and North. South Highway. There are also Cheras KTM Station and Cheras LRT Station Teammy Lee 019-698...,http://rd.trovit.com/id.1Dje12v1j1B/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.6/,#NA,EdgeProp.my,30,MYR 9032400,1,25090
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Taman Connaught Avenue Serviced Residence For Sale. 950sf. 3 rooms 2 baths 1 car park. Built in kitchen cabinet wardrobe and cookerod. B,http://rd.trovit.com/id.B1-w1o1Amf1v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.7/,#NA,iProperty,30,MYR 325000,3,950
Taman damai impian 2 bandar damai perdana, 56000 Cheras Ampang Jaya Selangor ,...Lumpur city centre. Easily accessible via: Jalan Alam Damai Jalan Belimbing MRR2 Cheras-Kajang Highway and SILK Highway For more details...,http://rd.trovit.com/id.fG1S1hJ41m1P/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.8/,#NA,Propsocial,30,MYR 250000,3,667
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana lumayan condo at Bandar Sri Permaisuri. Just direct opposite Permaisuri Park. Block C. 4 rooms and 2 bathrooms. 1142sf. Corner unit. Inde,http://rd.trovit.com/id.C1c1i1V1D1NE6/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.9/,#NA,iProperty,30,MYR 430000,3,1142
Putra Suria Residence Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Taman Ikan Emas@ putra suria residence Apartment`FOR SALE`. 750sf. 3room 2bath. Fully renovated. Move in condition. 5min to Cheras LRT sta,http://rd.trovit.com/id.O1TUi1-1uA0/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.10/,#NA,iProperty,30,MYR 335000,3,750
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista tasik bdr sri permaisuri cheras Selling rm 560k nego. Tenanted rm 15003 rooms 2 toilets 1 parking Easy access to kl n pj area. Freeho,http://rd.trovit.com/id.S1311aR10b1y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.11/,#NA,iProperty,30,MYR 560000,3,969
Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,4 storey office 2nd floor @ Tmn Kasturi Balakong jalan kasturi 1 taman kasturi batu 11 cheras Selangor FOR UNDER BANK VALUE! Maybank value 2,http://rd.trovit.com/id.1U1x1J1k_XUf/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.12/,#NA,EdgeProp.my,30,MYR 260000,3,941
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Full Furnished unit for SALE. High Floor facing Econsave. Full furnished with kitchen cabinet sofa TV beds etc. Currently ten,http://rd.trovit.com/id.Sr012U81B1T/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.13/,#NA,iProperty,22,MYR 420000,3,975
Cheras South Selangor, Cheras Ampang Jaya Selangor ,First spanish design double storey terrace garden homes in selangor malaysia! Luxury Garden Homes Double Storey Semi-D With Palace Landscaping ✔ ,http://rd.trovit.com/id.Y1P1821a1D1z1A/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.14/,#NA,Propertysia,30,MYR 630000,5,3080
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Pertama Residency Penthouse 980SF 2 Rooms 2 Baths High floor KLCC view Fully Furnished Short Distance to Pertama MRT station Easy acce,http://rd.trovit.com/id.TS1-iY1v1j1e/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.15/,#NA,iProperty,30,MYR 600000,2,980
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Angkasa Condo Taman Connaught floor unit 3rooms 2bathrooms Partly Renovated unit with 1carpark Good environment 3min to UCSI IKON Giant shoppi,http://rd.trovit.com/id.ZF1Lu6m1an/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.16/,#NA,iProperty,30,MYR 405000,3,927
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama residency penthouse Duplex 985sf Newly refurbished with ID design  furnished. Build in induction cooker new furniture and appliances. N,http://rd.trovit.com/id.a181_9b1R_1U/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.17/,#NA,iProperty,10,MYR 650000,1,985
Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras..., Cheras Ampang Jaya Selangor ,Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras Kuala Lumpur Asking Price: RM1.35Mil.,http://rd.trovit.com/id.0i1u1f1ZH1Av/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.18/,#NA,Mudah,30,MYR 1350000,6,2550
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes @ Bdr Tun Razak for sale. Last Developer unit up for Grab. (free s legal fees). Garden unit. 1018sqft + 400sqft 3r2b with 2 car parks. ,http://rd.trovit.com/id.1e12_9gbir/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.19/,#NA,iProperty,30,MYR 479000,3,1018
Cheras South Selangor, Cheras Ampang Jaya Selangor ,Malaysia property line d premier 1 damai perdana cheras. Brand New 2-Sty Terrace Super Link House D' Premier I. A stylish 2 storey Luxurious Ho,http://rd.trovit.com/id.181DlZ131G4T/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.20/,#NA,Propertysia,30,MYR 1080000,5,2691
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Fully furnish with renovated. 3 carpark side by side. Facing east,http://rd.trovit.com/id.1fF1iw1D91a1F/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.21/,#NA,iProperty,30,MYR 1250000,3,1808
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue @ Taman Connaught FOR SALE. 950sf. 3 Bedroom 2 Bathroom. Leasehold. 2 Car Park. Fully renovated unit and fully furnished unit S,http://rd.trovit.com/id.1l1WL1m1D1J1l1F/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.22/,#NA,iProperty,30,MYR 355000,3,950
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star For Rent. 720 sf. 2+1 rooms 2 bathrooms. Fully furnished. Kitchen cabinet. Kept well unit. Near amenities. Easy access Asking RM 62,http://rd.trovit.com/id.1NifdJ1_C1v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.23/,#NA,iProperty,30,MYR 620000,2,720
Green Terrain Prima Villa, Cheras Ampang Jaya Selangor ,Malaysia Property Line: Green Terrain Prima Villa Condominium Kuala Lumpur Green Terr.,http://rd.trovit.com/id.10W1C191-1QH11/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.24/,#NA,Mudah,6,MYR 500000,4,1368
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Any information or viewing arrangement please call 0162110--- altitude 236 condo for sale-. Many unit available! SPECIALIST AGENT FOR ALTITUDE 23,http://rd.trovit.com/id.1OGH171Y1Z1AP/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.8742web-modphp-015dd1298e936de/tracking/what_d.kuala%20lumpur/type.1/page.17/cookieid.421531421415dd1298e92ca31.80109933/campaigns.282/pos.25/,#NA,iProperty,30,MYR 1050000,3,1808
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Taman Connaught Cheras for sale: walking distance to MRT banks shops markets UCSI etc Fully furnished air-conditioning x ,http://rd.trovit.com/id.1R1L1r1v1B1v1Le/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1R1L1r1v1B1v1Le/1R1L1r1v1B1v1Le.1_10.jpg,iProperty,3,MYR 390000,3,950
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,http://rd.trovit.com/id.1V1L1q1y1a1V1D1_/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1V1L1q1y1a1V1D1_/1V1L1q1y1a1V1D1_.1_10.jpg,iProperty,30,MYR 750000,3,1164
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Walking distance to Maluri MRT and LRT station. Walking distance to Sunway Velocity Mall and AEON Shopping Centre. Below market price! Market pri,http://rd.trovit.com/id.1Y1s5n1L1e1qp/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1Y1s5n1L1e1qp/1Y1s5n1L1e1qp.1_10.jpg,iProperty,30,MYR 680000,3,1128
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pudu Impian Apartment Cheras. 650 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa Taman Ikhlas Cheras Chan Sa,http://rd.trovit.com/id.1a1M17VY851Y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/1a1M17VY851Y/1a1M17VY851Y.1_10.jpg,iProperty,30,MYR 238000,3,650
Shamelin Bestari Taman Shamelin Perkasa Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Bestari Condo For Sale. Taman Shamelin Perkasa. 3 bedrooms 2 baths Low density 10th Storey Buildings 1007sf Partly furnished. Built-,http://rd.trovit.com/id.1d1QL1O1C1P1ox/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.5/,#NA,iProperty,30,MYR 460000,3,1007
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Residence For Sale. *. 1700sq ft. 3+1room 3bath. Corner Unit. Klcc view. 2 Water Heater. 5 aircond. 2 Car Parks. Fully Furnished Asking,http://rd.trovit.com/id.1d1R181jCw1Iv/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.6/,#NA,iProperty,30,MYR 818000,3,1700
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,For Sale Seri Puteri 1010sf 3 bedrooms 3 bathrooms Leasehold 100m / walking distance to LRT Cheras Station Low Density 200 units only 1 car park ,http://rd.trovit.com/id.1fU17wG1f71O/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.7/,#NA,iProperty,30,MYR 569000,3,1010
Putra Suria Residence Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Putra Suria Residensi for sale: Below Market. Non bumi lot. 3 bedrooms with 2 bathrooms. Partly Furnished. Build in kitchen Cabinet. Waking dista,http://rd.trovit.com/id.1h1T1S1Rq1XY1Q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.8/,#NA,iProperty,30,MYR 320000,3,748
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Taman Connaught Cheras Connaught Avenue @ Taman Connaught FOR SALE. 950sf. Partly reno and fully furnished. 3 Bedroom 2 Bathr,http://rd.trovit.com/id.1mFe1OcH1fa/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.9/,#NA,iProperty,30,MYR 333000,3,950
Riana South Bukit Mandarina Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras tmn connaught 2 minute walk to UCSI UNIVERSITY (top ranking 493 in worldwide) 15000 population student be your Tenant sale below mkt pric,http://rd.trovit.com/id.1q1v1J1t1ouz1C/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.10/,#NA,iProperty,30,MYR 640000,4,1200
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Move in Condition For Sales. Asking price RM 610k nego 2 + 1 bed (renovated to 3) 2 bath KLCC facing 2 carparks (Lvl 3 near entran,http://rd.trovit.com/id.1q_c1Nh11173/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.11/,#NA,iProperty,30,MYR 610000,3,897
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. 1054sqft. 3+1Bedroom 2Bathroom. Klcc view. 2 car parks. Partial Furnished Partially furnished. Water heater. Fridge. Washing mach,http://rd.trovit.com/id.1t1hQ1S1X6Br/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.12/,#NA,iProperty,30,MYR 660000,3,1054
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana lumayan big size corner unit 1364sf 4 rooms 2 baths 2 parkings renovated unit with 3g door kitchen cabinet newly painted unit 2 air condi,http://rd.trovit.com/id.1E1i10r1mTu1R/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.13/,#NA,iProperty,30,MYR 545000,4,1364
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,http://rd.trovit.com/id.1Eu1O1V1t1_111-/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.14/,#NA,iProperty,30,MYR 530000,2,774
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence @ Taman Len Seng. Mid Floor. Partly Furnished. Facing Swimming Pool View. Well Maintained. Prime Location Nearby Amenities: Leisu,http://rd.trovit.com/id.1F1u1_111f81--/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.15/,#NA,iProperty,30,MYR 395000,2,825
Majestic Maxim Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Majestic Maxim Brand New condo 5Star failities Walking distance to MRT station 819sq ft 3 room 2bathroom 1 carpark Asking RM390k 650 sq ft 2 room,http://rd.trovit.com/id.1I1N1_1B1J1m1oF/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.16/,#NA,iProperty,10,MYR 390000,3,819
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama Residency for sale @ RM335k only. *. 610sf. Middle floor. Very high rental ROI. Klcc view. 1 Stop Service lawyer banker valuer and etc,http://rd.trovit.com/id.1I1o1E1Q1G1EoZ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.17/,#NA,iProperty,30,MYR 335000,1,610
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheap cheap cheap! A lot units to view. Maxim Residence Cheras. 885 sqft with Balcony. 2 Bedroom 2 Bathroom. 1 Car park Amenities. MRT (Walking D,http://rd.trovit.com/id.1IS1AXXY141C/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.18/,#NA,iProperty,30,MYR 425000,2,885
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak banyan condo for sale (below market value). Freehold. 810 sf. 3 bedrooms 2 bedrooms. Good Condition. Fully furnished with aircons water ,http://rd.trovit.com/id.1Pt1p1R1vLO1Q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.19/,#NA,iProperty,30,MYR 300000,3,810
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Unit for Sale! Corner Unit For sale. High floor. KLCC view and Swimming Pool view. 913 sqft. High ceiling unit (only 3 level with high ceiling). ,http://rd.trovit.com/id.1SZ1wdp1B171M/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.20/,#NA,iProperty,30,MYR 630000,3,913
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama Residency For Sale. 610sf. Fully Furnished. Studio. Facing KLCC. Walking Distance to MRT station Taman Pertama. 2KM to Aeon Maluri / Sunw,http://rd.trovit.com/id.1U1r1ys1B1U1Z1l/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.21/,#NA,iProperty,30,MYR 349000,1,610
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for Sale! ` Below market price` Brand new unit! ` Unblock view` Renovated` Partially furnished` 2 room 2 bath` Leasehold` 1 carpark ,http://rd.trovit.com/id.1V1NBC1mh181R/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.22/,#NA,iProperty,30,MYR 439000,2,719
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,3rooms 2 bathrooms Partially furnished unit Corner unit with 2 parking Facing highway Exclusive unit Urgent sale Vacant now Viewing available Swi,http://rd.trovit.com/id.1X1O1a1U1k1IQg/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.23/,#NA,iProperty,30,MYR 470000,3,1096
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras. 825 sqft. 2 Bedroom 2 Bathroom. 1 Car park Amenities. MRT (Walking Distance). Cheras Sentral. Banks. Clinic. Shop. Restau,http://rd.trovit.com/id.1c1QNk1D1rK1D/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.24/,#NA,iProperty,30,MYR 435000,2,825
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Residency Cheras Sky Vista Residensi FOR SALE. Freehold. Built up 1700 sq.ft. 4 Rooms + 3 Bathrooms. High Floor Facing KLCC View. 2 Ca,http://rd.trovit.com/id.1g1WoOV_1fI/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.15178web-modphp-075dd129938e622/tracking/what_d.kuala%20lumpur/type.1/page.18/cookieid.421531421415dd129938d8c48.56399266/campaigns.282/pos.25/,#NA,iProperty,30,MYR 850000,4,1700
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Segar court condo taman segar for sale @. Freehold. 922sf. 3 bedrooms 2 bathrooms. Middle floor. Partly furnished. Well-kept condition. Walking ,http://rd.trovit.com/id.1gF1YY131Qb13/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1gF1YY131Qb13/1gF1YY131Qb13.1_10.jpg,iProperty,30,MYR 530000,3,922
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,http://rd.trovit.com/id.1kh1xR1V191P1S/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1kh1xR1V191P1S/1kh1xR1V191P1S.1_10.jpg,iProperty,30,MYR 580000,2,897
